"Player" "Week" "OwnerWeek" "Pos" "Final" "Slot" "proj" "std" "Var" "OwnerWeekPos"
"A.J. Green" "1" "devon-1" "WR-1" "13.2" "" "13.2" 0 0 "devon-1WR-1"
"A.J. Green" "2" "devon-2" "WR-1" "24.9" "" "24.9" 0 0 "devon-2WR-1"
"A.J. Green" "3" "devon-3" "WR-1" "5.8" "" "5.8" 0 0 "devon-3WR-1"
"A.J. Green" "4" "devon-4" "WR-1" "13.8" "" "13.8" 0 0 "devon-4WR-1"
"A.J. Green" "5" "devon-5" "WR-1" "11.2" "" "11.2" 0 0 "devon-5WR-1"
"A.J. Green" "6" "devon-6" "WR-1" "8.5" "" "8.5" 0 0 "devon-6WR-1"
"A.J. Green" "7" "devon-7" "WR-1" "11.7" "" "11.7" 0 0 "devon-7WR-1"
"A.J. Green" "8" "devon-8" "WR-1" "13.6" "" "13.6" 0 0 "devon-8WR-1"
"Aaron Jones" "11" "aj-11" "RB-2" "22.3" "" "22.3" 0 0 "aj-11RB-2"
"Aaron Jones" "12" "aj-12" "WR/RB" "--" "" "11.57" 6.26 39.1876 "aj-12WR/RB"
"Aaron Jones" "8" "aj-8" "WR/RB" "14.6" "" "14.6" 0 0 "aj-8WR/RB"
"Aaron Jones" "9" "aj-9" "WR/RB" "6.5" "" "6.5" 0 0 "aj-9WR/RB"
"Aaron Rodgers" "1" "cory-1" "QB-1" "24.9" "" "24.9" 0 0 "cory-1QB-1"
"Aaron Rodgers" "12" "cory-12" "QB-1" "--" "" "22.62" 6.95 48.3025 "cory-12QB-1"
"Aaron Rodgers" "2" "cory-2" "QB-1" "16" "" "16" 0 0 "cory-2QB-1"
"Aaron Rodgers" "3" "cory-3" "QB-1" "19.9" "" "19.9" 0 0 "cory-3QB-1"
"Aaron Rodgers" "4" "cory-4" "QB-1" "15" "" "15" 0 0 "cory-4QB-1"
"Aaron Rodgers" "5" "cory-5" "QB-1" "28.7" "" "28.7" 0 0 "cory-5QB-1"
"Aaron Rodgers" "6" "cory-6" "QB-1" "28.4" "" "28.4" 0 0 "cory-6QB-1"
"Aaron Rodgers" "8" "cory-8" "QB-1" "15.9" "" "15.9" 0 0 "cory-8QB-1"
"Adam Thielen" "1" "seth-1" "WR-2" "10.2" "" "10.2" 0 0 "seth-1WR-2"
"Adam Thielen" "11" "seth-11" "WR-1" "8.6" "" "8.6" 0 0 "seth-11WR-1"
"Adam Thielen" "12" "seth-12" "WR-1" "--" "" "13.32" 7.41 54.9081 "seth-12WR-1"
"Adam Thielen" "2" "seth-2" "WR-2" "19.1" "" "19.1" 0 0 "seth-2WR-2"
"Adam Thielen" "3" "seth-3" "WR-2" "10.5" "" "10.5" 0 0 "seth-3WR-2"
"Adam Thielen" "4" "seth-4" "WR-2" "19.5" "" "19.5" 0 0 "seth-4WR-2"
"Adam Thielen" "5" "seth-5" "WR-2" "17.6" "" "17.6" 0 0 "seth-5WR-2"
"Adam Thielen" "6" "seth-6" "WR-2" "18.3" "" "18.3" 0 0 "seth-6WR-2"
"Adam Thielen" "7" "seth-7" "WR-2" "17" "" "17" 0 0 "seth-7WR-2"
"Adam Thielen" "8" "seth-8" "WR-2" "15.8" "" "15.8" 0 0 "seth-8WR-2"
"Adam Thielen" "9" "seth-9" "WR-1" "8.7" "" "8.7" 0 0 "seth-9WR-1"
"Adrian Peterson" "10" "comp-10" "RB-1" "6.9" "" "6.9" 0 0 "comp-10RB-1"
"Adrian Peterson" "11" "comp-11" "RB-2" "17.1" "" "17.1" 0 0 "comp-11RB-2"
"Adrian Peterson" "12" "comp-12" "RB-2" "4.4" "" "4.4" 0 0 "comp-12RB-2"
"Adrian Peterson" "2" "comp-2" "WR/RB" "5" "" "5" 0 0 "comp-2WR/RB"
"Adrian Peterson" "3" "comp-3" "RB-2" "24" "" "24" 0 0 "comp-3RB-2"
"Adrian Peterson" "5" "comp-5" "RB-1" "4.2" "" "4.2" 0 0 "comp-5RB-1"
"Adrian Peterson" "6" "comp-6" "RB-2" "9.7" "" "9.7" 0 0 "comp-6RB-2"
"Adrian Peterson" "7" "comp-7" "RB-2" "10.7" "" "10.7" 0 0 "comp-7RB-2"
"Adrian Peterson" "8" "comp-8" "RB-2" "25.6" "" "25.6" 0 0 "comp-8RB-2"
"Adrian Peterson" "9" "comp-9" "RB-2" "3.3" "" "3.3" 0 0 "comp-9RB-2"
"Albert Wilson" "7" "seth-7" "WR-3" "3.6" "" "3.6" 0 0 "seth-7WR-3"
"Alex Collins" "1" "seth-1" "WR/RB" "5.9" "" "5.9" 0 0 "seth-1WR/RB"
"Alex Collins" "11" "seth-11" "WR/RB" "7.8" "" "7.8" 0 0 "seth-11WR/RB"
"Alex Collins" "2" "seth-2" "RB-1" "9" "" "9" 0 0 "seth-2RB-1"
"Alex Collins" "3" "seth-3" "RB-1" "13.4" "" "13.4" 0 0 "seth-3RB-1"
"Alex Collins" "4" "seth-4" "RB-2" "8.5" "" "8.5" 0 0 "seth-4RB-2"
"Alex Collins" "5" "seth-5" "RB-1" "6.6" "" "6.6" 0 0 "seth-5RB-1"
"Alex Collins" "6" "seth-6" "RB-1" "17.4" "" "17.4" 0 0 "seth-6RB-1"
"Alex Collins" "7" "seth-7" "RB-1" "4.8" "" "4.8" 0 0 "seth-7RB-1"
