"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Marlon Mack"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "Sammy Watkins"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Adam Vinatieri"
"scott" "JuJu Smith-Schuster"
"scott" "Marshawn Lynch"
"scott" "Keelan Cole"
"scott" "DeSean Jackson"
"scott" "Trey Burton"
"cory" "Jared Goff"
"cory" "Carlos Hyde"
"cory" "Mark Ingram II"
"cory" "Tyler Boyd"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Cardinals D/ST"
"cory" "Wil Lutz"
"cory" "Aaron Rodgers"
"cory" "Sterling Shepard"
"cory" "Bilal Powell"
"cory" "James White"
"cory" "Nyheim Hines"
"aj" "Matt Ryan"
"aj" "Dalvin Cook"
"aj" "Jordan Howard"
"aj" "Joe Mixon"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Keenan Allen"
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "James Conner"
"aj" "Aaron Jones"
"aj" "Amari Cooper"
"aj" "Wendell Smallwood"
"aj" "Nelson Agholor"
"aj" "Mohamed Sanu"
"aj" "Quincy Enunwa"
"devon" "Cam Newton"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Sony Michel"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Alshon Jeffery"
"devon" "Eric Ebron"
"devon" "Jaguars D/ST"
"devon" "Graham Gano"
"devon" "Demaryius Thomas"
"devon" "Peyton Barber"
"devon" "Evan Engram"
"devon" "Devonta Freeman"
"devon" "Taylor Gabriel"
"devon" "Le'Veon Bell"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Calvin Ridley"
"comp" "T.Y. Hilton"
"comp" "Emmanuel Sanders"
"comp" "Michael Crabtree"
"comp" "Austin Hooper"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Antonio Brown"
"comp" "Royce Freeman"
"comp" "Philip Rivers"
"comp" "Greg Olsen"
"comp" "Dede Westbrook"
"chad" "Andy Dalton"
"chad" "Todd Gurley II"
"chad" "LeSean McCoy"
"chad" "Corey Clement"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Stefon Diggs"
"chad" "Rob Gronkowski"
"chad" "Chargers D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Deshaun Watson"
"chad" "Isaiah Crowell"
"chad" "Antonio Callaway"
"chad" "Ito Smith"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Chris Carson"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Cooper Kupp"
"lucas" "Doug Baldwin"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Jamison Crowder"
"lucas" "Josh Gordon"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Ezekiel Elliott"
"perry" "Matt Breida"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Marquise Goodwin"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Ryan Succop"
"perry" "Davante Adams"
"perry" "Chris Hogan"
"perry" "Alfred Blue"
"perry" "Keke Coutee"
"perry" "Tarik Cohen"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Austin Ekeler"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Corey Davis"
"matty" "Jordan Reed"
"matty" "Bills D/ST"
"matty" "Robbie Gould"
"matty" "Marvin Jones Jr."
"matty" "Alex Smith"
"matty" "Geronimo Allison"
"matty" "Marquez Valdes-Scantling"
"matty" "Willie Snead IV"
"seth" "Mitchell Trubisky"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Albert Wilson"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Chris Godwin"
"seth" "O.J. Howard"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Leonard Fournette"
"seth" "Jimmy Graham"
"seth" "Russell Wilson"
"seth" "Jordy Nelson"
"seth" "Latavius Murray"
