"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "Kenny Golladay"
"scott" "Sammy Watkins"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Graham Gano"
"scott" "John Brown"
"scott" "DeSean Jackson"
"scott" "Trey Burton"
"scott" "Taylor Gabriel"
"scott" "Dolphins D/ST"
"scott" "Marshawn Lynch"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "James White"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Tyler Boyd"
"cory" "Kyle Rudolph"
"cory" "Chiefs D/ST"
"cory" "Wil Lutz"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "Sterling Shepard"
"cory" "Nyheim Hines"
"cory" "DeVante Parker"
"aj" "Cam Newton"
"aj" "Joe Mixon"
"aj" "Aaron Jones"
"aj" "Mike Evans"
"aj" "Alshon Jeffery"
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "DeAndre Hopkins"
"aj" "Dalvin Cook"
"aj" "Amari Cooper"
"aj" "Mitchell Trubisky"
"aj" "Elijah McGuire"
"aj" "Sony Michel"
"aj" "Odell Beckham Jr."
"aj" "Ravens D/ST"
"aj" "Wendell Smallwood"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Peyton Barber"
"devon" "Golden Tate"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Jared Cook"
"devon" "Jaguars D/ST"
"devon" "Matt Prater"
"devon" "A.J. Green"
"devon" "Demaryius Thomas"
"devon" "Evan Engram"
"devon" "Devonta Freeman"
"devon" "Broncos D/ST"
"devon" "Le'Veon Bell"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Emmanuel Sanders"
"comp" "Antonio Brown"
"comp" "Calvin Ridley"
"comp" "Michael Crabtree"
"comp" "Greg Olsen"
"comp" "Cowboys D/ST"
"comp" "Stephen Gostkowski"
"comp" "T.Y. Hilton"
"comp" "Eagles D/ST"
"comp" "Philip Rivers"
"comp" "Austin Hooper"
"comp" "Randall Cobb"
"comp" "Royce Freeman"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Isaiah Crowell"
"chad" "LeSean McCoy"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Courtland Sutton"
"chad" "O.J. Howard"
"chad" "Panthers D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Rob Gronkowski"
"chad" "Ito Smith"
"chad" "Danny Amendola"
"chad" "Derrick Henry"
"chad" "Stefon Diggs"
"lucas" "Tom Brady"
"lucas" "Kenyan Drake"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Cooper Kupp"
"lucas" "Doug Baldwin"
"lucas" "Josh Gordon"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Jason Myers"
"lucas" "Saquon Barkley"
"lucas" "Allen Robinson"
"lucas" "Ben Roethlisberger"
"lucas" "Chester Rogers"
"lucas" "Jermaine Kearse"
"lucas" "Chris Thompson"
"perry" "Ryan Fitzpatrick"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "Marquise Goodwin"
"perry" "DJ Moore"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Dan Bailey"
"perry" "Carson Wentz"
"perry" "Matt Breida"
"perry" "Tarik Cohen"
"perry" "Andrew Luck"
"perry" "Tyler Lockett"
"matty" "Patrick Mahomes"
"matty" "Melvin Gordon"
"matty" "Austin Ekeler"
"matty" "Marvin Jones Jr."
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Chris Godwin"
"matty" "Jordan Reed"
"matty" "Jets D/ST"
"matty" "Robbie Gould"
"matty" "David Johnson"
"matty" "Corey Davis"
"matty" "Geronimo Allison"
"matty" "Donte Moncrief"
"matty" "Devontae Booker"
"seth" "Jordan Howard"
"seth" "Nick Chubb"
"seth" "Larry Fitzgerald"
"seth" "Russell Wilson"
"seth" "Alex Collins"
"seth" "Frank Gore"
"seth" "Latavius Murray"
"seth" "Adam Thielen"
"seth" "Jordy Nelson"
"seth" "Marquez Valdes-Scantling"
"seth" "Jimmy Graham"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Leonard Fournette"
"seth" "T.J. Yeldon"
