"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Todd Gurley II"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "Sammy Watkins"
"scott" "Anthony Miller"
"scott" "Trey Burton"
"scott" "Chargers D/ST"
"scott" "Graham Gano"
"scott" "Rams D/ST"
"scott" "John Brown"
"scott" "DeSean Jackson"
"scott" "George Kittle"
"scott" "John Ross"
"scott" "Marshawn Lynch"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "Derrick Henry"
"cory" "Sterling Shepard"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Tyler Lockett"
"cory" "Jack Doyle"
"cory" "Steelers D/ST"
"cory" "Wil Lutz"
"cory" "Jarvis Landry"
"cory" "Aaron Rodgers"
"cory" "James White"
"cory" "Nyheim Hines"
"cory" "Matt Breida"
"aj" "Cam Newton"
"aj" "Joe Mixon"
"aj" "Aaron Jones"
"aj" "Dalvin Cook"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Odell Beckham Jr."
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "Amari Cooper"
"aj" "Mitchell Trubisky"
"aj" "Alshon Jeffery"
"aj" "Sony Michel"
"aj" "Josh Adams"
"aj" "Giovani Bernard"
"aj" "Devonta Freeman"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Peyton Barber"
"devon" "Demaryius Thomas"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Jared Cook"
"devon" "Redskins D/ST"
"devon" "Matt Prater"
"devon" "Golden Tate"
"devon" "Evan Engram"
"devon" "Elijah McGuire"
"devon" "Jalen Richard"
"devon" "Royce Freeman"
"devon" "A.J. Green"
"comp" "Philip Rivers"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Doug Martin"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Calvin Ridley"
"comp" "Greg Olsen"
"comp" "Bengals D/ST"
"comp" "Ryan Succop"
"comp" "Emmanuel Sanders"
"comp" "Stephen Gostkowski"
"comp" "Austin Hooper"
"comp" "Michael Crabtree"
"comp" "Kirk Cousins"
"chad" "Deshaun Watson"
"chad" "Dion Lewis"
"chad" "Alvin Kamara"
"chad" "Stefon Diggs"
"chad" "Devin Funchess"
"chad" "Courtland Sutton"
"chad" "Kenny Golladay"
"chad" "O.J. Howard"
"chad" "Cardinals D/ST"
"chad" "Justin Tucker"
"chad" "Julian Edelman"
"chad" "Rob Gronkowski"
"chad" "LeSean McCoy"
"chad" "Ito Smith"
"chad" "Duke Johnson Jr."
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Cooper Kupp"
"lucas" "Doug Baldwin"
"lucas" "Josh Gordon"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Jason Myers"
"lucas" "Kenyan Drake"
"lucas" "Allen Robinson"
"lucas" "Ben Roethlisberger"
"lucas" "Chester Rogers"
"lucas" "Jermaine Kearse"
"lucas" "Chris Thompson"
"perry" "Carson Wentz"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "DJ Moore"
"perry" "Tyler Boyd"
"perry" "Zach Ertz"
"perry" "Panthers D/ST"
"perry" "Adam Vinatieri"
"perry" "Texans D/ST"
"perry" "Tarik Cohen"
"perry" "Marquise Goodwin"
"perry" "Andrew Luck"
"perry" "Ryan Fitzpatrick"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Corey Davis"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Marvin Jones Jr."
"matty" "Eric Ebron"
"matty" "Titans D/ST"
"matty" "Jake Elliott"
"matty" "Jordan Reed"
"matty" "Robbie Gould"
"matty" "Austin Ekeler"
"matty" "Donte Moncrief"
"matty" "Chris Godwin"
"matty" "Geronimo Allison"
"seth" "Russell Wilson"
"seth" "Leonard Fournette"
"seth" "Jordan Howard"
"seth" "Alex Collins"
"seth" "Adam Thielen"
"seth" "Larry Fitzgerald"
"seth" "Jimmy Graham"
"seth" "Harrison Butker"
"seth" "Jordy Nelson"
"seth" "Latavius Murray"
"seth" "T.J. Yeldon"
"seth" "Marquez Valdes-Scantling"
"seth" "Nick Chubb"
"seth" "Patriots D/ST"
"seth" "Mike Williams"
