"Owner" "Player"
"scott" "Jameis Winston"
"scott" "Kareem Hunt"
"scott" "Marshawn Lynch"
"scott" "Alfred Morris"
"scott" "JuJu Smith-Schuster"
"scott" "John Brown"
"scott" "Sammy Watkins"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Josh Lambo"
"scott" "Drew Brees"
"scott" "Kenny Golladay"
"scott" "Keelan Cole"
"scott" "DeSean Jackson"
"scott" "Alvin Kamara"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "James White"
"cory" "Tyler Boyd"
"cory" "Julio Jones"
"cory" "Jarvis Landry"
"cory" "Sterling Shepard"
"cory" "Kyle Rudolph"
"cory" "Dolphins D/ST"
"cory" "Dan Bailey"
"cory" "Michael Thomas"
"cory" "Mark Ingram II"
"cory" "Bilal Powell"
"cory" "Jared Goff"
"cory" "Nyheim Hines"
"aj" "Matt Ryan"
"aj" "James Conner"
"aj" "Joe Mixon"
"aj" "LeSean McCoy"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Stefon Diggs"
"aj" "Travis Kelce"
"aj" "Packers D/ST"
"aj" "Ka'imi Fairbairn"
"aj" "Aaron Jones"
"aj" "Corey Clement"
"aj" "Amari Cooper"
"aj" "Quincy Enunwa"
"aj" "Dede Westbrook"
"aj" "Dalvin Cook"
"devon" "Cam Newton"
"devon" "Christian McCaffrey"
"devon" "Peyton Barber"
"devon" "Sony Michel"
"devon" "A.J. Green"
"devon" "Demaryius Thomas"
"devon" "Alshon Jeffery"
"devon" "Eric Ebron"
"devon" "Jaguars D/ST"
"devon" "Graham Gano"
"devon" "Golden Tate"
"devon" "Evan Engram"
"devon" "Devonta Freeman"
"devon" "Kerryon Johnson"
"devon" "Jared Cook"
"devon" "Le'Veon Bell"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Emmanuel Sanders"
"comp" "Antonio Brown"
"comp" "Calvin Ridley"
"comp" "Michael Crabtree"
"comp" "Austin Hooper"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Royce Freeman"
"comp" "Philip Rivers"
"comp" "Jamaal Charles"
"comp" "Greg Olsen"
"comp" "Kenny Stills"
"comp" "T.Y. Hilton"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Jordan Howard"
"chad" "Dion Lewis"
"chad" "Keenan Allen"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Rob Gronkowski"
"chad" "Ravens D/ST"
"chad" "Justin Tucker"
"chad" "Isaiah Crowell"
"chad" "Antonio Callaway"
"chad" "Javorius Allen"
"chad" "Mohamed Sanu"
"chad" "Ronald Jones"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Chris Carson"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Cooper Kupp"
"lucas" "Doug Baldwin"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Jamison Crowder"
"lucas" "Josh Gordon"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Ezekiel Elliott"
"perry" "Tarik Cohen"
"perry" "Davante Adams"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Ryan Succop"
"perry" "Chris Hogan"
"perry" "Matt Breida"
"perry" "Baker Mayfield"
"perry" "Alfred Blue"
"perry" "Keke Coutee"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Austin Ekeler"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Geronimo Allison"
"matty" "Jordan Reed"
"matty" "Titans D/ST"
"matty" "Robbie Gould"
"matty" "Marvin Jones Jr."
"matty" "Corey Davis"
"matty" "Alex Smith"
"matty" "C.J. Uzomah"
"matty" "Equanimeous St. Brown"
"seth" "Russell Wilson"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Tyler Lockett"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Jordy Nelson"
"seth" "Jimmy Graham"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Derrick Henry"
"seth" "Larry Fitzgerald"
"seth" "Randall Cobb"
"seth" "Latavius Murray"
"seth" "Jets D/ST"
"seth" "Leonard Fournette"
