"Owner" "Player"
"scott" "Drew Brees"
"scott" "Todd Gurley II"
"scott" "Jeff Wilson Jr."
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "Curtis Samuel"
"scott" "Mike Williams"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Ryan Succop"
"scott" "Sammy Watkins"
"scott" "Anthony Miller"
"scott" "Keke Coutee"
"scott" "Frank Gore"
"scott" "Ravens D/ST"
"scott" "Marshawn Lynch"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "Justin Jackson"
"cory" "Tyler Lockett"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Ian Thomas"
"cory" "Titans D/ST"
"cory" "Wil Lutz"
"cory" "Aaron Rodgers"
"cory" "Sterling Shepard"
"cory" "James White"
"cory" "Matt Breida"
"cory" "Dante Pettis"
"aj" "Cam Newton"
"aj" "Joe Mixon"
"aj" "Sony Michel"
"aj" "Dalvin Cook"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Odell Beckham Jr."
"aj" "Travis Kelce"
"aj" "Jaguars D/ST"
"aj" "Greg Zuerlein"
"aj" "Aaron Jones"
"aj" "Amari Cooper"
"aj" "Josh Adams"
"aj" "Gus Edwards"
"aj" "Josh Reynolds"
"aj" "Spencer Ware"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Peyton Barber"
"devon" "Kerryon Johnson"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Kenny Stills"
"devon" "Jared Cook"
"devon" "Bills D/ST"
"devon" "Matt Prater"
"devon" "Golden Tate"
"devon" "Demaryius Thomas"
"devon" "Evan Engram"
"devon" "Randall Cobb"
"devon" "T.J. Yeldon"
"devon" "A.J. Green"
"comp" "Philip Rivers"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Doug Martin"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Taylor Gabriel"
"comp" "Austin Hooper"
"comp" "Falcons D/ST"
"comp" "Stephen Gostkowski"
"comp" "Calvin Ridley"
"comp" "Michael Crabtree"
"comp" "Kirk Cousins"
"comp" "Tre'Quan Smith"
"comp" "Kenneth Dixon"
"comp" "Isaiah Crowell"
"chad" "Deshaun Watson"
"chad" "Dion Lewis"
"chad" "Alvin Kamara"
"chad" "Stefon Diggs"
"chad" "Julian Edelman"
"chad" "Courtland Sutton"
"chad" "Kenny Golladay"
"chad" "Rob Gronkowski"
"chad" "Vikings D/ST"
"chad" "Justin Tucker"
"chad" "Ito Smith"
"chad" "Cameron Brate"
"chad" "Royce Freeman"
"chad" "Alshon Jeffery"
"chad" "Lamar Jackson"
"chad" "LeSean McCoy"
"lucas" "Ben Roethlisberger"
"lucas" "Saquon Barkley"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Allen Robinson"
"lucas" "Doug Baldwin"
"lucas" "Josh Gordon"
"lucas" "Ricky Seals-Jones"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Tom Brady"
"lucas" "David Njoku"
"lucas" "Chester Rogers"
"lucas" "Christian Kirk"
"lucas" "Chris Thompson"
"perry" "Andrew Luck"
"perry" "Ezekiel Elliott"
"perry" "Jaylen Samuels"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "DJ Moore"
"perry" "Tyler Boyd"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Adam Vinatieri"
"perry" "Tarik Cohen"
"perry" "James Conner"
"perry" "Jameis Winston"
"perry" "Stevan Ridley"
"perry" "Mitchell Trubisky"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "LeGarrette Blount"
"matty" "Damien Williams"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Chris Godwin"
"matty" "Eric Ebron"
"matty" "Redskins D/ST"
"matty" "Robbie Gould"
"matty" "Melvin Gordon"
"matty" "Jordan Reed"
"matty" "Corey Davis"
"matty" "Austin Ekeler"
"matty" "Mohamed Sanu"
"matty" "Marvin Jones Jr."
"seth" "Russell Wilson"
"seth" "Leonard Fournette"
"seth" "Nick Chubb"
"seth" "Derrick Henry"
"seth" "Adam Thielen"
"seth" "Larry Fitzgerald"
"seth" "Adam Humphries"
"seth" "Jimmy Graham"
"seth" "Dolphins D/ST"
"seth" "Harrison Butker"
"seth" "Alex Collins"
"seth" "Latavius Murray"
"seth" "Jordan Howard"
"seth" "Tyrell Williams"
"seth" "Theo Riddick"
