"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Marshawn Lynch"
"scott" "JuJu Smith-Schuster"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "Rams D/ST"
"scott" "Josh Lambo"
"scott" "Keelan Cole"
"scott" "Sammy Watkins"
"scott" "DeSean Jackson"
"scott" "Vance McDonald"
"scott" "Andy Dalton"
"scott" "George Kittle"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "James White"
"cory" "Tyler Boyd"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Panthers D/ST"
"cory" "Wil Lutz"
"cory" "Mark Ingram II"
"cory" "Sterling Shepard"
"cory" "Bilal Powell"
"cory" "Jared Goff"
"cory" "Nyheim Hines"
"aj" "Nelson Agholor"
"aj" "Matthew Stafford"
"aj" "James Conner"
"aj" "Joe Mixon"
"aj" "Devonta Freeman"
"aj" "DeAndre Hopkins"
"aj" "Stefon Diggs"
"aj" "Marquez Valdes-Scantling"
"aj" "Travis Kelce"
"aj" "Titans D/ST"
"aj" "Cairo Santos"
"aj" "Mike Evans"
"aj" "LeSean McCoy"
"aj" "Michael Crabtree"
"aj" "Kerryon Johnson"
"aj" "Greg Olsen"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Sony Michel"
"devon" "Dalvin Cook"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Alshon Jeffery"
"devon" "Eric Ebron"
"devon" "Jaguars D/ST"
"devon" "Matt Prater"
"devon" "Demaryius Thomas"
"devon" "Cam Newton"
"devon" "Aaron Jones"
"devon" "Peyton Barber"
"devon" "Evan Engram"
"devon" "Le'Veon Bell"
"comp" "Philip Rivers"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Calvin Ridley"
"comp" "Antonio Brown"
"comp" "Amari Cooper"
"comp" "Emmanuel Sanders"
"comp" "Trey Burton"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Royce Freeman"
"comp" "Andrew Luck"
"comp" "Kenny Stills"
"comp" "Mike Williams"
"comp" "T.Y. Hilton"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Dion Lewis"
"chad" "Julian Edelman"
"chad" "Keenan Allen"
"chad" "Doug Baldwin"
"chad" "Devin Funchess"
"chad" "Jared Cook"
"chad" "Broncos D/ST"
"chad" "Justin Tucker"
"chad" "Jordan Howard"
"chad" "Josh Gordon"
"chad" "Isaiah Crowell"
"chad" "Antonio Callaway"
"chad" "Javorius Allen"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Rashaad Penny"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Cooper Kupp"
"lucas" "Quincy Enunwa"
"lucas" "Rob Gronkowski"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Jamison Crowder"
"lucas" "Marquise Goodwin"
"lucas" "Chris Carson"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Ezekiel Elliott"
"perry" "Matt Breida"
"perry" "Davante Adams"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Mason Crosby"
"perry" "Chris Hogan"
"perry" "Baker Mayfield"
"perry" "Alfred Blue"
"perry" "Ryan Grant"
"perry" "Keke Coutee"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Corey Davis"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Marvin Jones Jr."
"matty" "Jordan Reed"
"matty" "Browns D/ST"
"matty" "Robbie Gould"
"matty" "Jay Ajayi"
"matty" "Alex Smith"
"matty" "Austin Ekeler"
"matty" "Geronimo Allison"
"matty" "Tyler Eifert"
"seth" "Russell Wilson"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Derrick Henry"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Jordy Nelson"
"seth" "Jimmy Graham"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Larry Fitzgerald"
"seth" "Randall Cobb"
"seth" "Latavius Murray"
"seth" "Alfred Morris"
"seth" "Ty Montgomery"
"seth" "Leonard Fournette"
