"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Todd Gurley II"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "Sammy Watkins"
"scott" "Christian Kirk"
"scott" "George Kittle"
"scott" "Chargers D/ST"
"scott" "Graham Gano"
"scott" "Rams D/ST"
"scott" "John Brown"
"scott" "DeSean Jackson"
"scott" "Trey Burton"
"scott" "John Ross"
"scott" "Marshawn Lynch"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "James White"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Jack Doyle"
"cory" "Chiefs D/ST"
"cory" "Wil Lutz"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "Sterling Shepard"
"cory" "Nyheim Hines"
"cory" "DeVante Parker"
"cory" "Matt Breida"
"aj" "Cam Newton"
"aj" "Joe Mixon"
"aj" "Sony Michel"
"aj" "Aaron Jones"
"aj" "Mike Evans"
"aj" "Alshon Jeffery"
"aj" "Odell Beckham Jr."
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "DeAndre Hopkins"
"aj" "Dalvin Cook"
"aj" "Amari Cooper"
"aj" "Mitchell Trubisky"
"aj" "Elijah McGuire"
"aj" "Mike Davis"
"aj" "D'Onta Foreman"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Peyton Barber"
"devon" "Golden Tate"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Jared Cook"
"devon" "Redskins D/ST"
"devon" "Matt Prater"
"devon" "A.J. Green"
"devon" "Demaryius Thomas"
"devon" "Jaguars D/ST"
"devon" "Evan Engram"
"devon" "Dez Bryant"
"devon" "Le'Veon Bell"
"comp" "Philip Rivers"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Randall Cobb"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Calvin Ridley"
"comp" "Greg Olsen"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Emmanuel Sanders"
"comp" "Austin Hooper"
"comp" "Michael Crabtree"
"comp" "Kirk Cousins"
"comp" "Doug Martin"
"chad" "Dion Lewis"
"chad" "Alvin Kamara"
"chad" "Duke Johnson Jr."
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Kenny Golladay"
"chad" "O.J. Howard"
"chad" "Bills D/ST"
"chad" "Deshaun Watson"
"chad" "Isaiah Crowell"
"chad" "Rob Gronkowski"
"chad" "LeSean McCoy"
"chad" "Stefon Diggs"
"chad" "Ito Smith"
"chad" "Courtland Sutton"
"lucas" "Tom Brady"
"lucas" "Kenyan Drake"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Cooper Kupp"
"lucas" "Doug Baldwin"
"lucas" "Josh Gordon"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Jason Myers"
"lucas" "Saquon Barkley"
"lucas" "Allen Robinson"
"lucas" "Ben Roethlisberger"
"lucas" "Chester Rogers"
"lucas" "Jermaine Kearse"
"lucas" "Chris Thompson"
"perry" "Andrew Luck"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Tarik Cohen"
"perry" "Davante Adams"
"perry" "Marquise Goodwin"
"perry" "DJ Moore"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Dan Bailey"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Tyler Lockett"
"perry" "Ryan Fitzpatrick"
"perry" "Tyler Boyd"
"matty" "Patrick Mahomes"
"matty" "Melvin Gordon"
"matty" "Austin Ekeler"
"matty" "Marvin Jones Jr."
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Chris Godwin"
"matty" "Jordan Reed"
"matty" "Jets D/ST"
"matty" "Robbie Gould"
"matty" "David Johnson"
"matty" "Corey Davis"
"matty" "Geronimo Allison"
"matty" "Donte Moncrief"
"matty" "Devontae Booker"
"seth" "Russell Wilson"
"seth" "Leonard Fournette"
"seth" "Jordan Howard"
"seth" "Nick Chubb"
"seth" "Jordy Nelson"
"seth" "Marquez Valdes-Scantling"
"seth" "Larry Fitzgerald"
"seth" "Jimmy Graham"
"seth" "Patriots D/ST"
"seth" "Harrison Butker"
"seth" "Adam Thielen"
"seth" "Alex Collins"
"seth" "Vikings D/ST"
"seth" "Latavius Murray"
"seth" "T.J. Yeldon"
