"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Adam Vinatieri"
"scott" "Keelan Cole"
"scott" "Sammy Watkins"
"scott" "DeSean Jackson"
"scott" "Trey Burton"
"scott" "Marshawn Lynch"
"cory" "Aaron Rodgers"
"cory" "Mark Ingram II"
"cory" "James White"
"cory" "Carlos Hyde"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Tyler Boyd"
"cory" "Kyle Rudolph"
"cory" "Cardinals D/ST"
"cory" "Wil Lutz"
"cory" "Julio Jones"
"cory" "Sterling Shepard"
"cory" "Bilal Powell"
"cory" "Jared Goff"
"cory" "Nyheim Hines"
"aj" "James Conner"
"aj" "Joe Mixon"
"aj" "Nick Chubb"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Robby Anderson"
"aj" "Travis Kelce"
"aj" "Colts D/ST"
"aj" "Greg Zuerlein"
"aj" "Aaron Jones"
"aj" "Matt Ryan"
"aj" "Amari Cooper"
"aj" "Keenan Allen"
"aj" "Jordan Howard"
"aj" "Wendell Smallwood"
"aj" "Dalvin Cook"
"devon" "Cam Newton"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Sony Michel"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Alshon Jeffery"
"devon" "Eric Ebron"
"devon" "Jaguars D/ST"
"devon" "Graham Gano"
"devon" "Demaryius Thomas"
"devon" "Peyton Barber"
"devon" "Evan Engram"
"devon" "Devonta Freeman"
"devon" "Taylor Gabriel"
"devon" "Le'Veon Bell"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "T.Y. Hilton"
"comp" "Antonio Brown"
"comp" "Emmanuel Sanders"
"comp" "Michael Crabtree"
"comp" "Greg Olsen"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Royce Freeman"
"comp" "Philip Rivers"
"comp" "Calvin Ridley"
"comp" "Austin Hooper"
"comp" "Dede Westbrook"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "LeSean McCoy"
"chad" "Corey Clement"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Stefon Diggs"
"chad" "C.J. Uzomah"
"chad" "Chargers D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Isaiah Crowell"
"chad" "Antonio Callaway"
"chad" "Ito Smith"
"chad" "Andy Dalton"
"chad" "Rob Gronkowski"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Kenyan Drake"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Josh Gordon"
"lucas" "Chester Rogers"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Jason Myers"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Chris Carson"
"lucas" "Doug Baldwin"
"lucas" "Jermaine Kearse"
"lucas" "Cooper Kupp"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Ezekiel Elliott"
"perry" "Matt Breida"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Marquise Goodwin"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Ryan Succop"
"perry" "Davante Adams"
"perry" "Keke Coutee"
"perry" "Tarik Cohen"
"perry" "Duke Johnson Jr."
"perry" "Doug Martin"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Austin Ekeler"
"matty" "Marvin Jones Jr."
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Corey Davis"
"matty" "Jordan Reed"
"matty" "Bills D/ST"
"matty" "Robbie Gould"
"matty" "Alex Smith"
"matty" "Geronimo Allison"
"matty" "Marquez Valdes-Scantling"
"matty" "Willie Snead IV"
"matty" "Melvin Gordon"
"seth" "Jameis Winston"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Frank Gore"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Jordy Nelson"
"seth" "Jimmy Graham"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Russell Wilson"
"seth" "Latavius Murray"
"seth" "O.J. Howard"
"seth" "Chris Godwin"
"seth" "Albert Wilson"
"seth" "Leonard Fournette"
