"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Todd Gurley II"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "Sammy Watkins"
"scott" "John Ross"
"scott" "Trey Burton"
"scott" "Chargers D/ST"
"scott" "Graham Gano"
"scott" "Rams D/ST"
"scott" "John Brown"
"scott" "DeSean Jackson"
"scott" "George Kittle"
"scott" "Christian Kirk"
"scott" "Marshawn Lynch"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "Nyheim Hines"
"cory" "Sterling Shepard"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jack Doyle"
"cory" "Chiefs D/ST"
"cory" "Wil Lutz"
"cory" "Jarvis Landry"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "James White"
"cory" "DeVante Parker"
"cory" "Matt Breida"
"aj" "Cam Newton"
"aj" "Joe Mixon"
"aj" "Aaron Jones"
"aj" "Dalvin Cook"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Odell Beckham Jr."
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "Amari Cooper"
"aj" "Mitchell Trubisky"
"aj" "Alshon Jeffery"
"aj" "Sony Michel"
"aj" "Mike Davis"
"aj" "Wendell Smallwood"
"aj" "Devonta Freeman"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Peyton Barber"
"devon" "Demaryius Thomas"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Jared Cook"
"devon" "Redskins D/ST"
"devon" "Matt Prater"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Evan Engram"
"devon" "Elijah McGuire"
"devon" "Le'Veon Bell"
"comp" "Philip Rivers"
"comp" "Adrian Peterson"
"comp" "Doug Martin"
"comp" "Frank Gore"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Calvin Ridley"
"comp" "Greg Olsen"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Emmanuel Sanders"
"comp" "Lamar Miller"
"comp" "Austin Hooper"
"comp" "Michael Crabtree"
"comp" "Kirk Cousins"
"comp" "Randall Cobb"
"chad" "Deshaun Watson"
"chad" "Dion Lewis"
"chad" "Alvin Kamara"
"chad" "Stefon Diggs"
"chad" "Devin Funchess"
"chad" "Courtland Sutton"
"chad" "Kenny Golladay"
"chad" "O.J. Howard"
"chad" "Mason Crosby"
"chad" "Julian Edelman"
"chad" "LeSean McCoy"
"chad" "Ito Smith"
"chad" "Duke Johnson Jr."
"chad" "Baker Mayfield"
"chad" "Rob Gronkowski"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Cooper Kupp"
"lucas" "Doug Baldwin"
"lucas" "Josh Gordon"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Jason Myers"
"lucas" "Kenyan Drake"
"lucas" "Allen Robinson"
"lucas" "Ben Roethlisberger"
"lucas" "Chester Rogers"
"lucas" "Jermaine Kearse"
"lucas" "Chris Thompson"
"perry" "Andrew Luck"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Tarik Cohen"
"perry" "Davante Adams"
"perry" "Marquise Goodwin"
"perry" "Tyler Boyd"
"perry" "Zach Ertz"
"perry" "49ers D/ST"
"perry" "Adam Vinatieri"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Texans D/ST"
"perry" "Ryan Fitzpatrick"
"perry" "DJ Moore"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Corey Davis"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Marvin Jones Jr."
"matty" "Jordan Reed"
"matty" "Jets D/ST"
"matty" "Robbie Gould"
"matty" "Austin Ekeler"
"matty" "Donte Moncrief"
"matty" "Chris Godwin"
"matty" "Devontae Booker"
"matty" "Geronimo Allison"
"seth" "Russell Wilson"
"seth" "Leonard Fournette"
"seth" "Jordan Howard"
"seth" "Nick Chubb"
"seth" "Marquez Valdes-Scantling"
"seth" "Larry Fitzgerald"
"seth" "Mike Williams"
"seth" "Jimmy Graham"
"seth" "Patriots D/ST"
"seth" "Harrison Butker"
"seth" "Adam Thielen"
"seth" "Alex Collins"
"seth" "Jordy Nelson"
"seth" "Latavius Murray"
"seth" "T.J. Yeldon"
