"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Sammy Watkins"
"scott" "JuJu Smith-Schuster"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "George Kittle"
"scott" "Patriots D/ST"
"scott" "Ka'imi Fairbairn"
"scott" "Rams D/ST"
"scott" "DeSean Jackson"
"scott" "Marlon Mack"
"scott" "Trey Burton"
"scott" "Taylor Gabriel"
"scott" "Marshawn Lynch"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "James White"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Tyler Boyd"
"cory" "Kyle Rudolph"
"cory" "Cardinals D/ST"
"cory" "Wil Lutz"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "Sterling Shepard"
"cory" "Bilal Powell"
"cory" "Nyheim Hines"
"aj" "Jordan Howard"
"aj" "Nick Chubb"
"aj" "Aaron Jones"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Amari Cooper"
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "Joe Mixon"
"aj" "Dalvin Cook"
"aj" "Mitchell Trubisky"
"aj" "Larry Fitzgerald"
"aj" "Cam Newton"
"aj" "Alshon Jeffery"
"aj" "Sony Michel"
"devon" "Matt Ryan"
"devon" "Keenan Allen"
"devon" "Brandin Cooks"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Peyton Barber"
"devon" "Demaryius Thomas"
"devon" "Redskins D/ST"
"devon" "Matt Prater"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Jaguars D/ST"
"devon" "Evan Engram"
"devon" "Eric Ebron"
"devon" "Devonta Freeman"
"devon" "Le'Veon Bell"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Emmanuel Sanders"
"comp" "Antonio Brown"
"comp" "Calvin Ridley"
"comp" "Michael Crabtree"
"comp" "Greg Olsen"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "T.Y. Hilton"
"comp" "Philip Rivers"
"comp" "Austin Hooper"
"comp" "Randall Cobb"
"comp" "Tre'Quan Smith"
"comp" "Royce Freeman"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Isaiah Crowell"
"chad" "LeSean McCoy"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Stefon Diggs"
"chad" "Rob Gronkowski"
"chad" "Steelers D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Corey Clement"
"chad" "Ito Smith"
"chad" "Danny Amendola"
"chad" "O.J. Howard"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Kenyan Drake"
"lucas" "Chris Carson"
"lucas" "Doug Baldwin"
"lucas" "Josh Gordon"
"lucas" "Chester Rogers"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Jason Myers"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Jermaine Kearse"
"lucas" "Cooper Kupp"
"perry" "Andrew Luck"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Matt Breida"
"perry" "Davante Adams"
"perry" "Marquise Goodwin"
"perry" "Tyler Lockett"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Dan Bailey"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Tarik Cohen"
"perry" "Doug Martin"
"perry" "Will Fuller V"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Ronald Jones"
"matty" "Marvin Jones Jr."
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Chris Godwin"
"matty" "Jordan Reed"
"matty" "Colts D/ST"
"matty" "Robbie Gould"
"matty" "Melvin Gordon"
"matty" "Corey Davis"
"matty" "Austin Ekeler"
"matty" "Geronimo Allison"
"matty" "Donte Moncrief"
"seth" "Jameis Winston"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Latavius Murray"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Jordy Nelson"
"seth" "Jimmy Graham"
"seth" "Ravens D/ST"
"seth" "Harrison Butker"
"seth" "Russell Wilson"
"seth" "Vikings D/ST"
"seth" "Frank Gore"
"seth" "Chris Ivory"
"seth" "Wendell Smallwood"
"seth" "Leonard Fournette"
