"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Todd Gurley II"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "DeSean Jackson"
"scott" "Anthony Miller"
"scott" "Trey Burton"
"scott" "Chargers D/ST"
"scott" "Graham Gano"
"scott" "Rams D/ST"
"scott" "John Brown"
"scott" "Sammy Watkins"
"scott" "George Kittle"
"scott" "John Ross"
"scott" "Marshawn Lynch"
"cory" "Aaron Rodgers"
"cory" "Mark Ingram II"
"cory" "Matt Breida"
"cory" "James White"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Jack Doyle"
"cory" "Steelers D/ST"
"cory" "Wil Lutz"
"cory" "Sterling Shepard"
"cory" "Jared Goff"
"cory" "Nyheim Hines"
"cory" "Tyler Lockett"
"cory" "Derrick Henry"
"aj" "Cam Newton"
"aj" "Joe Mixon"
"aj" "Sony Michel"
"aj" "Aaron Jones"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Odell Beckham Jr."
"aj" "Jeff Heuerman"
"aj" "Travis Kelce"
"aj" "Dalvin Cook"
"aj" "Amari Cooper"
"aj" "Greg Zuerlein"
"aj" "Mitchell Trubisky"
"aj" "Alshon Jeffery"
"aj" "Josh Adams"
"aj" "Devonta Freeman"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Jalen Richard"
"devon" "Peyton Barber"
"devon" "A.J. Green"
"devon" "Demaryius Thomas"
"devon" "Keenan Allen"
"devon" "Jared Cook"
"devon" "Matt Prater"
"devon" "Golden Tate"
"devon" "Evan Engram"
"devon" "Kerryon Johnson"
"devon" "Brandin Cooks"
"devon" "Elijah McGuire"
"devon" "Royce Freeman"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Emmanuel Sanders"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Calvin Ridley"
"comp" "Greg Olsen"
"comp" "Bengals D/ST"
"comp" "Stephen Gostkowski"
"comp" "Philip Rivers"
"comp" "Austin Hooper"
"comp" "Michael Crabtree"
"comp" "Doug Martin"
"comp" "Ryan Succop"
"chad" "Deshaun Watson"
"chad" "Dion Lewis"
"chad" "Alvin Kamara"
"chad" "Stefon Diggs"
"chad" "Devin Funchess"
"chad" "Courtland Sutton"
"chad" "Kenny Golladay"
"chad" "O.J. Howard"
"chad" "Cardinals D/ST"
"chad" "Justin Tucker"
"chad" "Julian Edelman"
"chad" "Rob Gronkowski"
"chad" "LeSean McCoy"
"chad" "Ito Smith"
"chad" "Duke Johnson Jr."
"lucas" "Ben Roethlisberger"
"lucas" "Saquon Barkley"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Allen Robinson"
"lucas" "Doug Baldwin"
"lucas" "Christian Kirk"
"lucas" "Ricky Seals-Jones"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Tom Brady"
"lucas" "Josh Gordon"
"lucas" "David Njoku"
"lucas" "Chester Rogers"
"lucas" "Chris Thompson"
"perry" "Carson Wentz"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "DJ Moore"
"perry" "Tyler Boyd"
"perry" "Zach Ertz"
"perry" "Panthers D/ST"
"perry" "Adam Vinatieri"
"perry" "Texans D/ST"
"perry" "Tarik Cohen"
"perry" "Marquise Goodwin"
"perry" "Andrew Luck"
"perry" "Ryan Fitzpatrick"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Corey Davis"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Chris Godwin"
"matty" "Eric Ebron"
"matty" "Titans D/ST"
"matty" "Jake Elliott"
"matty" "Marvin Jones Jr."
"matty" "Jordan Reed"
"matty" "Robbie Gould"
"matty" "Austin Ekeler"
"matty" "Donte Moncrief"
"matty" "Geronimo Allison"
"seth" "Russell Wilson"
"seth" "Leonard Fournette"
"seth" "Jordan Howard"
"seth" "Alex Collins"
"seth" "Adam Thielen"
"seth" "Larry Fitzgerald"
"seth" "Tyrell Williams"
"seth" "Jimmy Graham"
"seth" "Ravens D/ST"
"seth" "Harrison Butker"
"seth" "Latavius Murray"
"seth" "T.J. Yeldon"
"seth" "Marquez Valdes-Scantling"
"seth" "Nick Chubb"
"seth" "Patriots D/ST"
