"Owner" "Player"
"scott" "Nick Foles"
"scott" "Marlon Mack"
"scott" "Elijah McGuire"
"scott" "Jeff Wilson Jr."
"scott" "JuJu Smith-Schuster"
"scott" "DaeSean Hamilton"
"scott" "Dede Westbrook"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Ka'imi Fairbairn"
"scott" "Drew Brees"
"scott" "Todd Gurley II"
"scott" "Anthony Miller"
"scott" "Curtis Samuel"
"scott" "Jalen Richard"
"scott" "Marshawn Lynch"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "Justin Jackson"
"cory" "Tyler Lockett"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Ian Thomas"
"cory" "Titans D/ST"
"cory" "Wil Lutz"
"cory" "Aaron Rodgers"
"cory" "Sterling Shepard"
"cory" "James White"
"cory" "Matt Breida"
"cory" "Dante Pettis"
"aj" "Lamar Jackson"
"aj" "Joe Mixon"
"aj" "Sony Michel"
"aj" "Dalvin Cook"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Jordy Nelson"
"aj" "Travis Kelce"
"aj" "Seahawks D/ST"
"aj" "Greg Zuerlein"
"aj" "C.J. Anderson"
"aj" "Josh Reynolds"
"aj" "Eagles D/ST"
"aj" "Royce Freeman"
"aj" "Rod Smith"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Peyton Barber"
"devon" "Randall Cobb"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Kenny Stills"
"devon" "Jared Cook"
"devon" "Chargers D/ST"
"devon" "Matt Prater"
"devon" "Golden Tate"
"devon" "Demaryius Thomas"
"devon" "Evan Engram"
"devon" "Kerryon Johnson"
"devon" "A.J. Green"
"comp" "Kirk Cousins"
"comp" "Adrian Peterson"
"comp" "Doug Martin"
"comp" "Lamar Miller"
"comp" "T.Y. Hilton"
"comp" "Calvin Ridley"
"comp" "Taylor Gabriel"
"comp" "Austin Hooper"
"comp" "Patriots D/ST"
"comp" "Stephen Gostkowski"
"comp" "Antonio Brown"
"comp" "Philip Rivers"
"comp" "Michael Crabtree"
"comp" "Tre'Quan Smith"
"comp" "Kenneth Dixon"
"comp" "Isaiah Crowell"
"chad" "Deshaun Watson"
"chad" "LeSean McCoy"
"chad" "Darren Sproles"
"chad" "Stefon Diggs"
"chad" "Julian Edelman"
"chad" "Alshon Jeffery"
"chad" "Robby Anderson"
"chad" "Rob Gronkowski"
"chad" "Bills D/ST"
"chad" "Justin Tucker"
"chad" "Courtland Sutton"
"chad" "Alvin Kamara"
"chad" "Kenny Golladay"
"chad" "Cameron Brate"
"chad" "Zach Zenner"
"lucas" "Ben Roethlisberger"
"lucas" "Saquon Barkley"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Allen Robinson"
"lucas" "Doug Baldwin"
"lucas" "Josh Gordon"
"lucas" "Ricky Seals-Jones"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Tom Brady"
"lucas" "David Njoku"
"lucas" "Chester Rogers"
"lucas" "Christian Kirk"
"lucas" "Chris Thompson"
"perry" "Andrew Luck"
"perry" "James Conner"
"perry" "Jamaal Williams"
"perry" "Tarik Cohen"
"perry" "DJ Moore"
"perry" "John Ross"
"perry" "Marquez Valdes-Scantling"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Adam Vinatieri"
"perry" "Davante Adams"
"perry" "Ezekiel Elliott"
"perry" "Jaylen Samuels"
"perry" "Mitchell Trubisky"
"perry" "Alfred Blue"
"perry" "Tyler Boyd"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Damien Williams"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Mohamed Sanu"
"matty" "Eric Ebron"
"matty" "Chiefs D/ST"
"matty" "Robbie Gould"
"matty" "Corey Davis"
"matty" "Chris Godwin"
"seth" "Russell Wilson"
"seth" "Nick Chubb"
"seth" "Derrick Henry"
"seth" "Leonard Fournette"
"seth" "Adam Thielen"
"seth" "Larry Fitzgerald"
"seth" "Adam Humphries"
"seth" "Jimmy Graham"
"seth" "Dolphins D/ST"
"seth" "Harrison Butker"
"seth" "Alex Collins"
"seth" "Latavius Murray"
"seth" "Jordan Howard"
"seth" "Tyrell Williams"
"seth" "Theo Riddick"
