"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Todd Gurley II"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "DeSean Jackson"
"scott" "Anthony Miller"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Ryan Succop"
"scott" "Sammy Watkins"
"scott" "Trey Burton"
"scott" "Keke Coutee"
"scott" "Frank Gore"
"scott" "Dede Westbrook"
"scott" "Marshawn Lynch"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "Matt Breida"
"cory" "Carlos Hyde"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Colts D/ST"
"cory" "Wil Lutz"
"cory" "Aaron Rodgers"
"cory" "Sterling Shepard"
"cory" "James White"
"cory" "Nyheim Hines"
"cory" "Tyler Lockett"
"aj" "Cam Newton"
"aj" "Joe Mixon"
"aj" "Aaron Jones"
"aj" "Sony Michel"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Odell Beckham Jr."
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "Dalvin Cook"
"aj" "Amari Cooper"
"aj" "Alshon Jeffery"
"aj" "Josh Adams"
"aj" "Gus Edwards"
"aj" "Elijah McGuire"
"aj" "Mitchell Trubisky"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Peyton Barber"
"devon" "T.J. Yeldon"
"devon" "A.J. Green"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Jared Cook"
"devon" "Chiefs D/ST"
"devon" "Matt Prater"
"devon" "Golden Tate"
"devon" "Demaryius Thomas"
"devon" "Evan Engram"
"devon" "Kerryon Johnson"
"devon" "Randall Cobb"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Calvin Ridley"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Emmanuel Sanders"
"comp" "Greg Olsen"
"comp" "Packers D/ST"
"comp" "Stephen Gostkowski"
"comp" "Philip Rivers"
"comp" "Austin Hooper"
"comp" "Michael Crabtree"
"comp" "Doug Martin"
"comp" "Isaiah Crowell"
"chad" "Deshaun Watson"
"chad" "LeSean McCoy"
"chad" "Alvin Kamara"
"chad" "Courtland Sutton"
"chad" "Julian Edelman"
"chad" "Stefon Diggs"
"chad" "Kenny Golladay"
"chad" "Rob Gronkowski"
"chad" "Broncos D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Devin Funchess"
"chad" "Ito Smith"
"chad" "Cameron Brate"
"chad" "Royce Freeman"
"lucas" "Ben Roethlisberger"
"lucas" "Saquon Barkley"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Allen Robinson"
"lucas" "Josh Gordon"
"lucas" "Christian Kirk"
"lucas" "Ricky Seals-Jones"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Tom Brady"
"lucas" "Doug Baldwin"
"lucas" "David Njoku"
"lucas" "Chester Rogers"
"lucas" "Chris Thompson"
"perry" "Andrew Luck"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "DJ Moore"
"perry" "Tyler Boyd"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Adam Vinatieri"
"perry" "Carson Wentz"
"perry" "Tarik Cohen"
"perry" "Marquise Goodwin"
"perry" "Panthers D/ST"
"perry" "Jameis Winston"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Austin Ekeler"
"matty" "LeGarrette Blount"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Corey Davis"
"matty" "Eric Ebron"
"matty" "Redskins D/ST"
"matty" "Robbie Gould"
"matty" "Melvin Gordon"
"matty" "Jordan Reed"
"matty" "Chris Godwin"
"matty" "Lamar Jackson"
"matty" "Mohamed Sanu"
"matty" "Marvin Jones Jr."
"seth" "Russell Wilson"
"seth" "Jordan Howard"
"seth" "Nick Chubb"
"seth" "Theo Riddick"
"seth" "Adam Thielen"
"seth" "Larry Fitzgerald"
"seth" "Tyrell Williams"
"seth" "Jimmy Graham"
"seth" "Dolphins D/ST"
"seth" "Harrison Butker"
"seth" "Leonard Fournette"
"seth" "Alex Collins"
"seth" "Latavius Murray"
"seth" "Marquez Valdes-Scantling"
"seth" "Ravens D/ST"
