"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "Sammy Watkins"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Josh Lambo"
"scott" "JuJu Smith-Schuster"
"scott" "Marshawn Lynch"
"scott" "Keelan Cole"
"scott" "DeSean Jackson"
"scott" "Alfred Morris"
"scott" "Jameis Winston"
"cory" "Jared Goff"
"cory" "Carlos Hyde"
"cory" "Mark Ingram II"
"cory" "Tyler Boyd"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Dolphins D/ST"
"cory" "Dan Bailey"
"cory" "Aaron Rodgers"
"cory" "Sterling Shepard"
"cory" "Bilal Powell"
"cory" "James White"
"cory" "Nyheim Hines"
"aj" "Matt Ryan"
"aj" "Dalvin Cook"
"aj" "Joe Mixon"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Travis Kelce"
"aj" "Ka'imi Fairbairn"
"aj" "James Conner"
"aj" "Aaron Jones"
"aj" "Packers D/ST"
"aj" "Amari Cooper"
"aj" "Dede Westbrook"
"aj" "Quincy Enunwa"
"aj" "Jordan Howard"
"aj" "Keenan Allen"
"aj" "Ronald Jones"
"devon" "Cam Newton"
"devon" "Christian McCaffrey"
"devon" "Sony Michel"
"devon" "Peyton Barber"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Alshon Jeffery"
"devon" "Eric Ebron"
"devon" "Jaguars D/ST"
"devon" "Graham Gano"
"devon" "Demaryius Thomas"
"devon" "Evan Engram"
"devon" "Devonta Freeman"
"devon" "Kerryon Johnson"
"devon" "Jared Cook"
"devon" "Le'Veon Bell"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Emmanuel Sanders"
"comp" "Antonio Brown"
"comp" "Calvin Ridley"
"comp" "Michael Crabtree"
"comp" "Austin Hooper"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Royce Freeman"
"comp" "Philip Rivers"
"comp" "Jamaal Charles"
"comp" "Greg Olsen"
"comp" "Kenny Stills"
"comp" "T.Y. Hilton"
"chad" "Stefon Diggs"
"chad" "LeSean McCoy"
"chad" "Corey Clement"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Dion Lewis"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Rob Gronkowski"
"chad" "Ravens D/ST"
"chad" "Justin Tucker"
"chad" "Isaiah Crowell"
"chad" "Antonio Callaway"
"chad" "Javorius Allen"
"chad" "Mohamed Sanu"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Chris Carson"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Cooper Kupp"
"lucas" "Doug Baldwin"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Jamison Crowder"
"lucas" "Josh Gordon"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Ezekiel Elliott"
"perry" "Tarik Cohen"
"perry" "Davante Adams"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Ryan Succop"
"perry" "Chris Hogan"
"perry" "Matt Breida"
"perry" "Baker Mayfield"
"perry" "Alfred Blue"
"perry" "Keke Coutee"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Austin Ekeler"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Marquez Valdes-Scantling"
"matty" "Jordan Reed"
"matty" "Titans D/ST"
"matty" "Robbie Gould"
"matty" "Marvin Jones Jr."
"matty" "Corey Davis"
"matty" "Alex Smith"
"matty" "C.J. Uzomah"
"matty" "Equanimeous St. Brown"
"matty" "Geronimo Allison"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Latavius Murray"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Larry Fitzgerald"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Derrick Henry"
"seth" "Jimmy Graham"
"seth" "Randall Cobb"
"seth" "Russell Wilson"
"seth" "Jordy Nelson"
"seth" "Tyler Lockett"
"seth" "Jets D/ST"
"seth" "Leonard Fournette"
