"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "George Kittle"
"scott" "Patriots D/ST"
"scott" "Ka'imi Fairbairn"
"scott" "Rams D/ST"
"scott" "Sammy Watkins"
"scott" "DeSean Jackson"
"scott" "Trey Burton"
"scott" "Taylor Gabriel"
"scott" "Marshawn Lynch"
"cory" "Aaron Rodgers"
"cory" "Mark Ingram II"
"cory" "James White"
"cory" "Carlos Hyde"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Tyler Boyd"
"cory" "Kyle Rudolph"
"cory" "Cardinals D/ST"
"cory" "Wil Lutz"
"cory" "Julio Jones"
"cory" "Sterling Shepard"
"cory" "Bilal Powell"
"cory" "Jared Goff"
"cory" "Nyheim Hines"
"aj" "Mitchell Trubisky"
"aj" "Joe Mixon"
"aj" "Nick Chubb"
"aj" "Aaron Jones"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Brandin Cooks"
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "Matt Ryan"
"aj" "Amari Cooper"
"aj" "Keenan Allen"
"aj" "Jordan Howard"
"aj" "Jalen Richard"
"aj" "Larry Fitzgerald"
"aj" "Dalvin Cook"
"devon" "Cam Newton"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Demaryius Thomas"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Alshon Jeffery"
"devon" "Eric Ebron"
"devon" "Redskins D/ST"
"devon" "Matt Prater"
"devon" "Jaguars D/ST"
"devon" "Peyton Barber"
"devon" "Evan Engram"
"devon" "Sony Michel"
"devon" "Devonta Freeman"
"devon" "Le'Veon Bell"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "T.Y. Hilton"
"comp" "Antonio Brown"
"comp" "Emmanuel Sanders"
"comp" "Michael Crabtree"
"comp" "Greg Olsen"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Philip Rivers"
"comp" "Calvin Ridley"
"comp" "Austin Hooper"
"comp" "Randall Cobb"
"comp" "Tre'Quan Smith"
"comp" "Royce Freeman"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Isaiah Crowell"
"chad" "LeSean McCoy"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Stefon Diggs"
"chad" "Rob Gronkowski"
"chad" "Steelers D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Corey Clement"
"chad" "Ito Smith"
"chad" "Danny Amendola"
"chad" "O.J. Howard"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Kenyan Drake"
"lucas" "Chris Carson"
"lucas" "Doug Baldwin"
"lucas" "Josh Gordon"
"lucas" "Chester Rogers"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Jason Myers"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Jermaine Kearse"
"lucas" "Cooper Kupp"
"perry" "Andrew Luck"
"perry" "Tarik Cohen"
"perry" "James Conner"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "Will Fuller V"
"perry" "Marquise Goodwin"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Dan Bailey"
"perry" "Carson Wentz"
"perry" "Matt Breida"
"perry" "Ezekiel Elliott"
"perry" "Doug Martin"
"perry" "Tyler Lockett"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Ronald Jones"
"matty" "Marvin Jones Jr."
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Chris Godwin"
"matty" "Jordan Reed"
"matty" "Colts D/ST"
"matty" "Robbie Gould"
"matty" "Melvin Gordon"
"matty" "Corey Davis"
"matty" "Austin Ekeler"
"matty" "Geronimo Allison"
"matty" "Donte Moncrief"
"seth" "Jameis Winston"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Latavius Murray"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Jordy Nelson"
"seth" "Jimmy Graham"
"seth" "Ravens D/ST"
"seth" "Harrison Butker"
"seth" "Russell Wilson"
"seth" "Vikings D/ST"
"seth" "Frank Gore"
"seth" "Chris Ivory"
"seth" "Wendell Smallwood"
"seth" "Leonard Fournette"
