"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Marshawn Lynch"
"scott" "JuJu Smith-Schuster"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Josh Lambo"
"scott" "Keelan Cole"
"scott" "Sammy Watkins"
"scott" "DeSean Jackson"
"scott" "Vance McDonald"
"scott" "Andy Dalton"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "James White"
"cory" "Tyler Boyd"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Panthers D/ST"
"cory" "Wil Lutz"
"cory" "Mark Ingram II"
"cory" "Sterling Shepard"
"cory" "Bilal Powell"
"cory" "Jared Goff"
"cory" "Nyheim Hines"
"aj" "Matt Ryan"
"aj" "James Conner"
"aj" "Joe Mixon"
"aj" "LeSean McCoy"
"aj" "DeAndre Hopkins"
"aj" "Stefon Diggs"
"aj" "Michael Crabtree"
"aj" "Travis Kelce"
"aj" "Titans D/ST"
"aj" "Cairo Santos"
"aj" "Mike Evans"
"aj" "Nelson Agholor"
"aj" "Aaron Jones"
"aj" "Dalvin Cook"
"aj" "Dede Westbrook"
"aj" "Greg Olsen"
"devon" "Cam Newton"
"devon" "Christian McCaffrey"
"devon" "Sony Michel"
"devon" "Devonta Freeman"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Alshon Jeffery"
"devon" "Eric Ebron"
"devon" "Cowboys D/ST"
"devon" "Matt Prater"
"devon" "Demaryius Thomas"
"devon" "Jaguars D/ST"
"devon" "Peyton Barber"
"devon" "Evan Engram"
"devon" "Kerryon Johnson"
"devon" "Le'Veon Bell"
"comp" "Philip Rivers"
"comp" "Adrian Peterson"
"comp" "Tavon Austin"
"comp" "Amari Cooper"
"comp" "Antonio Brown"
"comp" "Emmanuel Sanders"
"comp" "Calvin Ridley"
"comp" "Austin Hooper"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Royce Freeman"
"comp" "Andrew Luck"
"comp" "Kenny Stills"
"comp" "Lamar Miller"
"comp" "Mike Williams"
"comp" "T.Y. Hilton"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Dion Lewis"
"chad" "Devin Funchess"
"chad" "Keenan Allen"
"chad" "Doug Baldwin"
"chad" "Julian Edelman"
"chad" "Jared Cook"
"chad" "Broncos D/ST"
"chad" "Justin Tucker"
"chad" "Jordan Howard"
"chad" "Josh Gordon"
"chad" "Isaiah Crowell"
"chad" "Antonio Callaway"
"chad" "Javorius Allen"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Chris Carson"
"lucas" "Tevin Coleman"
"lucas" "Cooper Kupp"
"lucas" "Jamison Crowder"
"lucas" "Quincy Enunwa"
"lucas" "Rob Gronkowski"
"lucas" "Ravens D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Allen Robinson"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Bears D/ST"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Ezekiel Elliott"
"perry" "Matt Breida"
"perry" "Davante Adams"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Mason Crosby"
"perry" "Chris Hogan"
"perry" "Baker Mayfield"
"perry" "Alfred Blue"
"perry" "Ryan Grant"
"perry" "Keke Coutee"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Jay Ajayi"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Marvin Jones Jr."
"matty" "Jordan Reed"
"matty" "Browns D/ST"
"matty" "Robbie Gould"
"matty" "Corey Davis"
"matty" "Alex Smith"
"matty" "Austin Ekeler"
"matty" "Geronimo Allison"
"matty" "Tyler Eifert"
"seth" "Russell Wilson"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Latavius Murray"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Jordy Nelson"
"seth" "Jimmy Graham"
"seth" "Jets D/ST"
"seth" "Harrison Butker"
"seth" "Derrick Henry"
"seth" "Larry Fitzgerald"
"seth" "Randall Cobb"
"seth" "Vikings D/ST"
"seth" "Tyler Lockett"
"seth" "Leonard Fournette"
