"Owner" "Player"
"scott" "Drew Brees"
"scott" "Todd Gurley II"
"scott" "Frank Gore"
"scott" "Marlon Mack"
"scott" "JuJu Smith-Schuster"
"scott" "Anthony Miller"
"scott" "Curtis Samuel"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Ryan Succop"
"scott" "Sammy Watkins"
"scott" "DeSean Jackson"
"scott" "Keke Coutee"
"scott" "Dede Westbrook"
"scott" "Chris Conley"
"scott" "Marshawn Lynch"
"cory" "Aaron Rodgers"
"cory" "Mark Ingram II"
"cory" "James White"
"cory" "Tyler Lockett"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Colts D/ST"
"cory" "Wil Lutz"
"cory" "Sterling Shepard"
"cory" "Jared Goff"
"cory" "Nyheim Hines"
"cory" "Matt Breida"
"cory" "Carlos Hyde"
"aj" "Cam Newton"
"aj" "Aaron Jones"
"aj" "Gus Edwards"
"aj" "Joe Mixon"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Odell Beckham Jr."
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "Dalvin Cook"
"aj" "Amari Cooper"
"aj" "Alshon Jeffery"
"aj" "Sony Michel"
"aj" "Josh Adams"
"aj" "Spencer Ware"
"aj" "Mitchell Trubisky"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Peyton Barber"
"devon" "T.J. Yeldon"
"devon" "A.J. Green"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Jared Cook"
"devon" "Chiefs D/ST"
"devon" "Matt Prater"
"devon" "Golden Tate"
"devon" "Demaryius Thomas"
"devon" "Evan Engram"
"devon" "Kerryon Johnson"
"devon" "Randall Cobb"
"comp" "Philip Rivers"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Doug Martin"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Emmanuel Sanders"
"comp" "Austin Hooper"
"comp" "Packers D/ST"
"comp" "Stephen Gostkowski"
"comp" "Calvin Ridley"
"comp" "Michael Crabtree"
"comp" "Kirk Cousins"
"comp" "Isaiah Crowell"
"comp" "Greg Olsen"
"chad" "Deshaun Watson"
"chad" "LeSean McCoy"
"chad" "Alvin Kamara"
"chad" "Stefon Diggs"
"chad" "Julian Edelman"
"chad" "Courtland Sutton"
"chad" "Kenny Golladay"
"chad" "Rob Gronkowski"
"chad" "Broncos D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Devin Funchess"
"chad" "Ito Smith"
"chad" "Cameron Brate"
"chad" "Royce Freeman"
"lucas" "Ben Roethlisberger"
"lucas" "Saquon Barkley"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Allen Robinson"
"lucas" "Josh Gordon"
"lucas" "Christian Kirk"
"lucas" "Ricky Seals-Jones"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Tom Brady"
"lucas" "Doug Baldwin"
"lucas" "David Njoku"
"lucas" "Chester Rogers"
"lucas" "Chris Thompson"
"perry" "Andrew Luck"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "DJ Moore"
"perry" "Tyler Boyd"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Adam Vinatieri"
"perry" "Carson Wentz"
"perry" "Tarik Cohen"
"perry" "Panthers D/ST"
"perry" "Jameis Winston"
"perry" "Dante Pettis"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Austin Ekeler"
"matty" "LeGarrette Blount"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Corey Davis"
"matty" "Eric Ebron"
"matty" "Redskins D/ST"
"matty" "Robbie Gould"
"matty" "Melvin Gordon"
"matty" "Jordan Reed"
"matty" "Chris Godwin"
"matty" "Mohamed Sanu"
"matty" "Damien Williams"
"matty" "Marvin Jones Jr."
"seth" "Russell Wilson"
"seth" "Jordan Howard"
"seth" "Nick Chubb"
"seth" "Theo Riddick"
"seth" "Adam Thielen"
"seth" "Larry Fitzgerald"
"seth" "Adam Humphries"
"seth" "Jimmy Graham"
"seth" "Dolphins D/ST"
"seth" "Harrison Butker"
"seth" "Leonard Fournette"
"seth" "Alex Collins"
"seth" "Latavius Murray"
"seth" "Tyrell Williams"
"seth" "Derrick Henry"
