"Owner" "Player"
"scott" "Drew Brees"
"scott" "Marlon Mack"
"scott" "Frank Gore"
"scott" "Keke Coutee"
"scott" "JuJu Smith-Schuster"
"scott" "DeSean Jackson"
"scott" "Anthony Miller"
"scott" "George Kittle"
"scott" "Chargers D/ST"
"scott" "Dan Bailey"
"scott" "Kareem Hunt"
"scott" "Rams D/ST"
"scott" "Sammy Watkins"
"scott" "Trey Burton"
"scott" "Todd Gurley II"
"scott" "Marshawn Lynch"
"cory" "Aaron Rodgers"
"cory" "Mark Ingram II"
"cory" "Matt Breida"
"cory" "James White"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Jack Doyle"
"cory" "Steelers D/ST"
"cory" "Wil Lutz"
"cory" "Sterling Shepard"
"cory" "Jared Goff"
"cory" "Nyheim Hines"
"cory" "Tyler Lockett"
"cory" "Derrick Henry"
"aj" "Cam Newton"
"aj" "Joe Mixon"
"aj" "Aaron Jones"
"aj" "Sony Michel"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Odell Beckham Jr."
"aj" "Travis Kelce"
"aj" "Greg Zuerlein"
"aj" "Dalvin Cook"
"aj" "Amari Cooper"
"aj" "Alshon Jeffery"
"aj" "Josh Adams"
"aj" "Gus Edwards"
"aj" "Elijah McGuire"
"aj" "Mitchell Trubisky"
"devon" "Matt Ryan"
"devon" "Christian McCaffrey"
"devon" "Peyton Barber"
"devon" "Kerryon Johnson"
"devon" "A.J. Green"
"devon" "Brandin Cooks"
"devon" "Keenan Allen"
"devon" "Jared Cook"
"devon" "Bills D/ST"
"devon" "Matt Prater"
"devon" "Golden Tate"
"devon" "Demaryius Thomas"
"devon" "Evan Engram"
"devon" "Jalen Richard"
"devon" "Randall Cobb"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Emmanuel Sanders"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Calvin Ridley"
"comp" "Greg Olsen"
"comp" "Bengals D/ST"
"comp" "Stephen Gostkowski"
"comp" "Philip Rivers"
"comp" "Austin Hooper"
"comp" "Michael Crabtree"
"comp" "Doug Martin"
"comp" "Isaiah Crowell"
"chad" "Deshaun Watson"
"chad" "LeSean McCoy"
"chad" "Alvin Kamara"
"chad" "Courtland Sutton"
"chad" "Julian Edelman"
"chad" "Stefon Diggs"
"chad" "Kenny Golladay"
"chad" "Rob Gronkowski"
"chad" "Jaguars D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Ito Smith"
"chad" "Duke Johnson Jr."
"chad" "Cameron Brate"
"chad" "Royce Freeman"
"chad" "Devin Funchess"
"lucas" "Ben Roethlisberger"
"lucas" "Saquon Barkley"
"lucas" "Tevin Coleman"
"lucas" "Chris Carson"
"lucas" "Allen Robinson"
"lucas" "Josh Gordon"
"lucas" "Christian Kirk"
"lucas" "Ricky Seals-Jones"
"lucas" "Bears D/ST"
"lucas" "Matt Bryant"
"lucas" "Kenyan Drake"
"lucas" "Tom Brady"
"lucas" "Doug Baldwin"
"lucas" "David Njoku"
"lucas" "Chester Rogers"
"lucas" "Chris Thompson"
"perry" "Andrew Luck"
"perry" "Ezekiel Elliott"
"perry" "James Conner"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "DJ Moore"
"perry" "Tyler Boyd"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Adam Vinatieri"
"perry" "Carson Wentz"
"perry" "Tarik Cohen"
"perry" "Marquise Goodwin"
"perry" "Panthers D/ST"
"perry" "Jameis Winston"
"matty" "Lamar Jackson"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "LeGarrette Blount"
"matty" "Corey Davis"
"matty" "Chris Godwin"
"matty" "Mohamed Sanu"
"matty" "Eric Ebron"
"matty" "Redskins D/ST"
"matty" "Robbie Gould"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Jordan Reed"
"matty" "Patrick Mahomes"
"matty" "Austin Ekeler"
"matty" "Marvin Jones Jr."
"seth" "Russell Wilson"
"seth" "Leonard Fournette"
"seth" "Jordan Howard"
"seth" "Nick Chubb"
"seth" "Adam Thielen"
"seth" "Marquez Valdes-Scantling"
"seth" "Larry Fitzgerald"
"seth" "Jimmy Graham"
"seth" "Ravens D/ST"
"seth" "Brett Maher"
"seth" "Alex Collins"
"seth" "Latavius Murray"
"seth" "Harrison Butker"
"seth" "Patriots D/ST"
"seth" "Tyrell Williams"
