"Owner" "Player"
"scott" "Ryan Fitzpatrick"
"scott" "Kareem Hunt"
"scott" "Marshawn Lynch"
"scott" "Keelan Cole"
"scott" "JuJu Smith-Schuster"
"scott" "Nelson Agholor"
"scott" "Kenny Golladay"
"scott" "Travis Kelce"
"scott" "Rams D/ST"
"scott" "Sam Ficken"
"scott" "Drew Brees"
"scott" "John Brown"
"scott" "Devonta Freeman"
"scott" "Sammy Watkins"
"scott" "DeSean Jackson"
"scott" "Joe Mixon"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "James White"
"cory" "Bilal Powell"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Cardinals D/ST"
"cory" "Wil Lutz"
"cory" "Mark Ingram II"
"cory" "Rex Burkhead"
"cory" "Sterling Shepard"
"cory" "Tyler Boyd"
"cory" "O.J. Howard"
"aj" "Kirk Cousins"
"aj" "Alvin Kamara"
"aj" "Giovani Bernard"
"aj" "James Conner"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Stefon Diggs"
"aj" "George Kittle"
"aj" "Bears D/ST"
"aj" "Dan Bailey"
"aj" "Jamaal Williams"
"aj" "Corey Clement"
"aj" "LeSean McCoy"
"aj" "Marquise Goodwin"
"aj" "T.J. Yeldon"
"aj" "Greg Olsen"
"devon" "Cam Newton"
"devon" "Christian McCaffrey"
"devon" "Peyton Barber"
"devon" "Sony Michel"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Demaryius Thomas"
"devon" "Evan Engram"
"devon" "Jaguars D/ST"
"devon" "Matt Prater"
"devon" "Alshon Jeffery"
"devon" "DeVante Parker"
"devon" "Aaron Jones"
"devon" "Dalvin Cook"
"devon" "Pierre Garcon"
"devon" "Le'Veon Bell"
"comp" "Andrew Luck"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Amari Cooper"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Emmanuel Sanders"
"comp" "Trey Burton"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Royce Freeman"
"comp" "Duke Johnson Jr."
"comp" "Kenny Stills"
"comp" "Philip Rivers"
"comp" "Ty Montgomery"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Jordan Howard"
"chad" "Dion Lewis"
"chad" "Keenan Allen"
"chad" "Devin Funchess"
"chad" "Ted Ginn Jr."
"chad" "David Njoku"
"chad" "Cowboys D/ST"
"chad" "Justin Tucker"
"chad" "Josh Gordon"
"chad" "Isaiah Crowell"
"chad" "Julian Edelman"
"chad" "Tyler Lockett"
"chad" "Jared Cook"
"chad" "Doug Baldwin"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Kenyan Drake"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Cooper Kupp"
"lucas" "Quincy Enunwa"
"lucas" "Rob Gronkowski"
"lucas" "Broncos D/ST"
"lucas" "Matt Bryant"
"lucas" "Michael Crabtree"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Jamison Crowder"
"lucas" "Chris Carson"
"perry" "Carson Wentz"
"perry" "Matt Breida"
"perry" "Ezekiel Elliott"
"perry" "Phillip Lindsay"
"perry" "Davante Adams"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Chris Boswell"
"perry" "Chris Hogan"
"perry" "Robby Anderson"
"perry" "Jesse James"
"perry" "Rashaad Penny"
"perry" "Will Dissly"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Geronimo Allison"
"matty" "Tyreek Hill"
"matty" "Marvin Jones Jr."
"matty" "Corey Davis"
"matty" "Jordan Reed"
"matty" "Ravens D/ST"
"matty" "Robbie Gould"
"matty" "Robert Woods"
"matty" "Tarik Cohen"
"matty" "Alex Smith"
"matty" "Austin Ekeler"
"matty" "Jay Ajayi"
"seth" "Russell Wilson"
"seth" "Alex Collins"
"seth" "Latavius Murray"
"seth" "Alfred Morris"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Randall Cobb"
"seth" "Jimmy Graham"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Leonard Fournette"
"seth" "Derrick Henry"
"seth" "Larry Fitzgerald"
"seth" "Kerryon Johnson"
"seth" "Jordy Nelson"
