"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Marshawn Lynch"
"scott" "Sammy Watkins"
"scott" "JuJu Smith-Schuster"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "Travis Kelce"
"scott" "Rams D/ST"
"scott" "Sam Ficken"
"scott" "Nelson Agholor"
"scott" "Keelan Cole"
"scott" "Ryan Fitzpatrick"
"scott" "Devonta Freeman"
"scott" "DeSean Jackson"
"scott" "Joe Mixon"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "James White"
"cory" "Tyler Boyd"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Chargers D/ST"
"cory" "Wil Lutz"
"cory" "Mark Ingram II"
"cory" "Rex Burkhead"
"cory" "Sterling Shepard"
"cory" "Bilal Powell"
"cory" "O.J. Howard"
"aj" "Matthew Stafford"
"aj" "Alvin Kamara"
"aj" "Giovani Bernard"
"aj" "James Conner"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Stefon Diggs"
"aj" "George Kittle"
"aj" "Packers D/ST"
"aj" "Jamaal Williams"
"aj" "Kirk Cousins"
"aj" "Corey Clement"
"aj" "LeSean McCoy"
"aj" "Michael Crabtree"
"aj" "Chris Godwin"
"aj" "Greg Olsen"
"devon" "Matt Ryan"
"devon" "Peyton Barber"
"devon" "Sony Michel"
"devon" "Dalvin Cook"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Demaryius Thomas"
"devon" "Eric Ebron"
"devon" "Jaguars D/ST"
"devon" "Matt Prater"
"devon" "Christian McCaffrey"
"devon" "Cam Newton"
"devon" "Alshon Jeffery"
"devon" "Aaron Jones"
"devon" "Evan Engram"
"devon" "Le'Veon Bell"
"comp" "Philip Rivers"
"comp" "Royce Freeman"
"comp" "Lamar Miller"
"comp" "Calvin Ridley"
"comp" "Antonio Brown"
"comp" "T.Y. Hilton"
"comp" "Emmanuel Sanders"
"comp" "Trey Burton"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Amari Cooper"
"comp" "Andrew Luck"
"comp" "Kenny Stills"
"comp" "Adrian Peterson"
"comp" "Mike Williams"
"chad" "Deshaun Watson"
"chad" "Todd Gurley II"
"chad" "Jordan Howard"
"chad" "Dion Lewis"
"chad" "Keenan Allen"
"chad" "Tyler Lockett"
"chad" "Antonio Callaway"
"chad" "David Njoku"
"chad" "Seahawks D/ST"
"chad" "Justin Tucker"
"chad" "Josh Gordon"
"chad" "Isaiah Crowell"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Javorius Allen"
"chad" "Doug Baldwin"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Chris Carson"
"lucas" "Kenyan Drake"
"lucas" "Allen Robinson"
"lucas" "Cooper Kupp"
"lucas" "Quincy Enunwa"
"lucas" "Rob Gronkowski"
"lucas" "Matt Bryant"
"lucas" "Tevin Coleman"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Jamison Crowder"
"lucas" "Bears D/ST"
"lucas" "Marquise Goodwin"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Ezekiel Elliott"
"perry" "Matt Breida"
"perry" "Davante Adams"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Mason Crosby"
"perry" "Chris Hogan"
"perry" "Robby Anderson"
"perry" "Jesse James"
"perry" "Will Dissly"
"perry" "Baker Mayfield"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Melvin Gordon"
"matty" "Corey Davis"
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Marvin Jones Jr."
"matty" "Tyler Eifert"
"matty" "Browns D/ST"
"matty" "Robbie Gould"
"matty" "Jay Ajayi"
"matty" "Jordan Reed"
"matty" "Alex Smith"
"matty" "Austin Ekeler"
"matty" "Geronimo Allison"
"seth" "Russell Wilson"
"seth" "Leonard Fournette"
"seth" "Alex Collins"
"seth" "Alfred Morris"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Randall Cobb"
"seth" "Jimmy Graham"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Derrick Henry"
"seth" "Larry Fitzgerald"
"seth" "Kerryon Johnson"
"seth" "Jordy Nelson"
"seth" "Latavius Murray"
