"Owner" "Player"
"scott" "Drew Brees"
"scott" "Kareem Hunt"
"scott" "Alvin Kamara"
"scott" "Marlon Mack"
"scott" "Kenny Golladay"
"scott" "John Brown"
"scott" "Sammy Watkins"
"scott" "George Kittle"
"scott" "Rams D/ST"
"scott" "Adam Vinatieri"
"scott" "JuJu Smith-Schuster"
"scott" "Marshawn Lynch"
"scott" "Keelan Cole"
"scott" "DeSean Jackson"
"scott" "Trey Burton"
"cory" "Jared Goff"
"cory" "Mark Ingram II"
"cory" "Bilal Powell"
"cory" "Tyler Boyd"
"cory" "Julio Jones"
"cory" "Michael Thomas"
"cory" "Jarvis Landry"
"cory" "Kyle Rudolph"
"cory" "Cardinals D/ST"
"cory" "Wil Lutz"
"cory" "Aaron Rodgers"
"cory" "Carlos Hyde"
"cory" "Sterling Shepard"
"cory" "James White"
"cory" "Nyheim Hines"
"aj" "Matt Ryan"
"aj" "Jordan Howard"
"aj" "Nick Chubb"
"aj" "Joe Mixon"
"aj" "DeAndre Hopkins"
"aj" "Mike Evans"
"aj" "Keenan Allen"
"aj" "Travis Kelce"
"aj" "Colts D/ST"
"aj" "Greg Zuerlein"
"aj" "James Conner"
"aj" "Aaron Jones"
"aj" "Amari Cooper"
"aj" "Wendell Smallwood"
"aj" "Robby Anderson"
"aj" "Dalvin Cook"
"devon" "Cam Newton"
"devon" "Christian McCaffrey"
"devon" "Kerryon Johnson"
"devon" "Sony Michel"
"devon" "A.J. Green"
"devon" "Golden Tate"
"devon" "Alshon Jeffery"
"devon" "Eric Ebron"
"devon" "Jaguars D/ST"
"devon" "Graham Gano"
"devon" "Demaryius Thomas"
"devon" "Peyton Barber"
"devon" "Evan Engram"
"devon" "Devonta Freeman"
"devon" "Taylor Gabriel"
"devon" "Le'Veon Bell"
"comp" "Kirk Cousins"
"comp" "Lamar Miller"
"comp" "Adrian Peterson"
"comp" "Calvin Ridley"
"comp" "T.Y. Hilton"
"comp" "Emmanuel Sanders"
"comp" "Michael Crabtree"
"comp" "Austin Hooper"
"comp" "Eagles D/ST"
"comp" "Stephen Gostkowski"
"comp" "Antonio Brown"
"comp" "Royce Freeman"
"comp" "Philip Rivers"
"comp" "Greg Olsen"
"comp" "Dede Westbrook"
"chad" "Andy Dalton"
"chad" "Todd Gurley II"
"chad" "LeSean McCoy"
"chad" "Corey Clement"
"chad" "Devin Funchess"
"chad" "Julian Edelman"
"chad" "Stefon Diggs"
"chad" "C.J. Uzomah"
"chad" "Chargers D/ST"
"chad" "Justin Tucker"
"chad" "Dion Lewis"
"chad" "Deshaun Watson"
"chad" "Isaiah Crowell"
"chad" "Antonio Callaway"
"chad" "Ito Smith"
"chad" "Rob Gronkowski"
"lucas" "Tom Brady"
"lucas" "Saquon Barkley"
"lucas" "Kenyan Drake"
"lucas" "Tevin Coleman"
"lucas" "Allen Robinson"
"lucas" "Josh Gordon"
"lucas" "Chester Rogers"
"lucas" "David Njoku"
"lucas" "Bears D/ST"
"lucas" "Jason Myers"
"lucas" "Ben Roethlisberger"
"lucas" "Chris Thompson"
"lucas" "Chris Carson"
"lucas" "Doug Baldwin"
"lucas" "Jermaine Kearse"
"lucas" "Cooper Kupp"
"perry" "Carson Wentz"
"perry" "Phillip Lindsay"
"perry" "Ezekiel Elliott"
"perry" "Matt Breida"
"perry" "Brandin Cooks"
"perry" "Will Fuller V"
"perry" "Marquise Goodwin"
"perry" "Zach Ertz"
"perry" "Texans D/ST"
"perry" "Ryan Succop"
"perry" "Davante Adams"
"perry" "Keke Coutee"
"perry" "Tarik Cohen"
"perry" "Duke Johnson Jr."
"perry" "Doug Martin"
"matty" "Patrick Mahomes"
"matty" "David Johnson"
"matty" "Austin Ekeler"
"matty" "Marvin Jones Jr."
"matty" "Tyreek Hill"
"matty" "Robert Woods"
"matty" "Corey Davis"
"matty" "Jordan Reed"
"matty" "Bills D/ST"
"matty" "Robbie Gould"
"matty" "Alex Smith"
"matty" "Geronimo Allison"
"matty" "Marquez Valdes-Scantling"
"matty" "Willie Snead IV"
"matty" "Melvin Gordon"
"seth" "Jameis Winston"
"seth" "Alex Collins"
"seth" "T.J. Yeldon"
"seth" "Latavius Murray"
"seth" "Odell Beckham Jr."
"seth" "Adam Thielen"
"seth" "Albert Wilson"
"seth" "O.J. Howard"
"seth" "Vikings D/ST"
"seth" "Harrison Butker"
"seth" "Jimmy Graham"
"seth" "Russell Wilson"
"seth" "Jordy Nelson"
"seth" "Chris Godwin"
"seth" "Frank Gore"
"seth" "Leonard Fournette"
