"","weekly_outcomes[, 1]","weekly_outcomes[, 2]","weekly_outcomes[, 3]","weekly_outcomes[, 4]","weekly_outcomes[, 5]","scott","cory","aj","devon","comp","chad","lucas","perry","matty","seth"
"1","devon","chad","seth","matty","perry",0.268817204301075,0.952956989247312,1,0.00537634408602151,0,0.682795698924731,0,0.00672043010752688,1,0.0833333333333333
"2","scott","chad","seth","matty","perry",0.704607046070461,0.884010840108401,1,0,0,0.386449864498645,0,0,1,0.0249322493224932
"3","devon","cory","seth","matty","perry",0.554162936436885,1,1,0.0232766338406446,0,0.238137869292748,0,0.0402864816472695,1,0.144136078782453
"4","scott","cory","seth","matty","perry",0.910050840829097,1,1,0,0,0.0547516621040282,0,0.00156433320297223,1,0.033633163863903
"5","devon","chad","aj","matty","perry",0.312771846579676,0.961249505733492,1,0.00790826413602214,0,0.692368525108739,0,0.022143139580862,1,0.00355871886120996
"6","scott","chad","aj","matty","perry",0.731828793774319,0.880311284046693,1,0,0,0.387392996108949,0,0.00046692607003891,1,0
"7","devon","cory","aj","matty","perry",0.606388738494857,1,1,0.0400649702219816,0,0.265565782349756,0,0.0809420682187331,1,0.00703844071467244
"8","scott","cory","aj","matty","perry",0.939997868485559,1,1,0,0,0.0581903442395822,0,0.00181178727485879,1,0
"9","devon","chad","seth","comp","perry",0.261061946902655,0.97787610619469,1,0.0176991150442478,0,0.632743362831858,0,0.0132743362831858,0.986725663716814,0.110619469026549
"10","scott","chad","seth","comp","perry",0.726943942133816,0.873417721518987,1,0,0.00180831826401447,0.410488245931284,0,0.00180831826401447,0.952983725135624,0.0325497287522604
"11","devon","cory","seth","comp","perry",0.510385756676558,1,1,0.0504451038575668,0,0.246290801186944,0,0.0415430267062315,1,0.1513353115727
"12","scott","cory","seth","comp","perry",0.89625,1,1,0,0,0.06375,0,0.0025,1,0.0375
"13","devon","chad","aj","comp","perry",0.302716688227684,0.95601552393273,1,0.0142302716688228,0.00517464424320828,0.717981888745149,0,0.0155239327296248,0.985769728331177,0.00258732212160414
"14","scott","chad","aj","comp","perry",0.763008758371973,0.886656362699639,1,0,0.00618238021638331,0.394126738794436,0,0.000515198351365276,0.949510561566203,0
"15","devon","cory","aj","comp","perry",0.630590339892665,1,1,0.0393559928443649,0.000894454382826476,0.24865831842576,0,0.0805008944543828,0.999105545617174,0.000894454382826476
"16","scott","cory","aj","comp","perry",0.937855113636364,1,1,0,0.000710227272727273,0.0610795454545455,0,0.00142045454545455,0.998934659090909,0
"17","devon","chad","seth","matty","lucas",0.257142857142857,0.955102040816327,1,0,0,0.685714285714286,0,0,1,0.102040816326531
"18","scott","chad","seth","matty","lucas",0.718995290423862,0.883830455259027,1,0,0,0.375196232339089,0,0,1,0.021978021978022
"19","devon","cory","seth","matty","lucas",0.532178217821782,1,1,0.0222772277227723,0,0.26980198019802,0,0,1,0.175742574257426
"20","scott","cory","seth","matty","lucas",0.912242686890574,1,1,0,0,0.0650054171180932,0,0,1,0.0227518959913326
"21","devon","chad","aj","matty","lucas",0.314192849404117,0.956663055254605,1,0.0119176598049837,0,0.71397616468039,0,0,1,0.00325027085590466
"22","scott","chad","aj","matty","lucas",0.733304610081861,0.885825075398535,1,0,0,0.380870314519604,0,0,1,0
"23","devon","cory","aj","matty","lucas",0.62962962962963,1,1,0.042962962962963,0,0.306666666666667,0,0,1,0.0207407407407407
"24","scott","cory","aj","matty","lucas",0.942569567791593,1,1,0,0,0.0574304322084073,0,0,1,0
"25","devon","chad","seth","comp","lucas",0.25,0.964285714285714,1,0.0357142857142857,0.0119047619047619,0.654761904761905,0,0,0.988095238095238,0.0952380952380952
"26","scott","chad","seth","comp","lucas",0.730232558139535,0.911627906976744,1,0,0.00465116279069767,0.362790697674419,0,0,0.948837209302326,0.0418604651162791
"27","devon","cory","seth","comp","lucas",0.512820512820513,1,1,0.0170940170940171,0,0.239316239316239,0,0,1,0.230769230769231
"28","scott","cory","seth","comp","lucas",0.924,1,1,0,0,0.048,0,0,1,0.028
"29","devon","chad","aj","comp","lucas",0.313008130081301,0.963414634146341,1,0.00813008130081301,0,0.711382113821138,0,0,0.995934959349594,0.00813008130081301
"30","scott","chad","aj","comp","lucas",0.744776119402985,0.876119402985075,1,0,0.00149253731343284,0.402985074626866,0,0,0.974626865671642,0
"31","devon","cory","aj","comp","lucas",0.685,1,1,0.0325,0,0.2625,0,0,1,0.02
"32","scott","cory","aj","comp","lucas",0.949948927477017,1,1,0,0,0.0500510725229826,0,0,1,0
