"","weekly_outcomes[, 1]","weekly_outcomes[, 2]","weekly_outcomes[, 3]","weekly_outcomes[, 4]","weekly_outcomes[, 5]","scott","cory","aj","devon","comp","chad","lucas","perry","matty","seth"
"1","perry","lucas","comp","matty","seth",0.781783681214421,1,1,0.00569259962049336,0,0.110689437065149,0,0.00126502213788741,1,0.100569259962049
"2","scott","lucas","comp","matty","seth",1,1,1,0,0,0,0,0,1,0
"3","perry","cory","comp","matty","seth",0.765957446808511,1,1,0,0,0.148936170212766,0,0,1,0.0851063829787234
"4","perry","lucas","aj","matty","seth",0.790877497827976,1,1,0.0052128583840139,0,0.103040834057341,0,0.00165073848827107,1,0.0992180712423979
"5","scott","lucas","aj","matty","seth",1,1,1,0,0,0,0,0,1,0
"6","perry","cory","aj","matty","seth",0.801829268292683,1,1,0.00914634146341463,0,0.121951219512195,0,0.00304878048780488,1,0.0640243902439024
"7","scott","cory","aj","matty","seth",1,1,1,0,0,0,0,0,1,0
"8","perry","lucas","comp","devon","seth",0.740309155766944,1,1,0.148870392390012,0,0.0535077288941736,0,0.000951248513674197,1,0.0563614744351962
"9","scott","lucas","comp","devon","seth",0.966666666666667,1,1,0.0333333333333333,0,0,0,0,1,0
"10","perry","cory","comp","devon","seth",0.818181818181818,1,1,0.0909090909090909,0,0.053030303030303,0,0,1,0.0378787878787879
"11","perry","lucas","aj","devon","seth",0.752687473612419,1,1,0.134877074469813,0,0.0563151570264038,0,0.00165632814783541,1,0.054463966743529
"12","scott","lucas","aj","devon","seth",0.988461538461539,1,1,0.0115384615384615,0,0,0,0,1,0
"13","perry","cory","aj","devon","seth",0.75258918296893,1,1,0.141542002301496,0,0.0540851553509781,0,0.00230149597238205,1,0.049482163406214
"14","scott","cory","aj","devon","seth",1,1,1,0,0,0,0,0,1,0
"15","perry","lucas","comp","matty","chad",0.666666666666667,1,1,0,0,0.333333333333333,0,0,1,0
"16","perry","lucas","aj","matty","chad",0.567567567567568,1,1,0,0,0.432432432432432,0,0,1,0
"17","perry","cory","aj","matty","chad",0,1,1,0,0,1,0,0,1,0
"18","perry","lucas","comp","devon","chad",0.461538461538462,1,1,0.0769230769230769,0,0.461538461538462,0,0,1,0
"19","perry","lucas","aj","devon","chad",0.298850574712644,1,1,0.0804597701149425,0,0.620689655172414,0,0,1,0
"20","scott","lucas","aj","devon","chad",1,1,1,0,0,0,0,0,1,0
"21","perry","cory","aj","devon","chad",0.666666666666667,1,1,0,0,0.333333333333333,0,0,1,0
