"","weekly_outcomes[, 1]","weekly_outcomes[, 2]","weekly_outcomes[, 3]","weekly_outcomes[, 4]","weekly_outcomes[, 5]","scott","cory","aj","devon","comp","chad","lucas","perry","matty","seth"
"1","cory","matty","perry","chad","seth",0,1,1,0,0,0.754305396096441,0,0,1,0.245694603903559
"2","scott","matty","perry","chad","seth",1,1,1,0,0,0,0,0,1,0
"3","cory","aj","perry","chad","seth",0,1,1,0,0,0.767805442964679,0,0,1,0.232194557035321
"4","scott","aj","perry","chad","seth",1,1,1,0,0,0,0,0,1,0
"5","cory","matty","devon","chad","seth",0,1,1,1,0,0,0,0,1,0
"6","scott","matty","devon","chad","seth",0.388544891640867,1,1,0.611455108359133,0,0,0,0,1,0
"7","cory","aj","devon","chad","seth",0,1,1,1,0,0,0,0,1,0
"8","scott","aj","devon","chad","seth",0.400450788880541,1,1,0.599549211119459,0,0,0,0,1,0
"9","cory","matty","perry","comp","seth",0,1,1,0,0,0,0,0,1,1
"10","scott","matty","perry","comp","seth",1,1,1,0,0,0,0,0,1,0
"11","cory","aj","perry","comp","seth",0,1,1,0,0,0,0,0,1,1
"12","scott","aj","perry","comp","seth",1,1,1,0,0,0,0,0,1,0
"13","cory","matty","devon","comp","seth",0,1,1,1,0,0,0,0,1,0
"14","scott","matty","devon","comp","seth",0.400628436763551,1,1,0.599371563236449,0,0,0,0,1,0
"15","cory","aj","devon","comp","seth",0,1,1,1,0,0,0,0,1,0
"16","scott","aj","devon","comp","seth",0.392680137247427,1,1,0.607319862752573,0,0,0,0,1,0
"17","cory","matty","perry","chad","lucas",0,1,1,0,0,1,0,0,1,0
"18","scott","matty","perry","chad","lucas",1,1,1,0,0,0,0,0,1,0
"19","cory","aj","perry","chad","lucas",0,1,1,0,0,1,0,0,1,0
"20","scott","aj","perry","chad","lucas",1,1,1,0,0,0,0,0,1,0
"21","cory","matty","devon","chad","lucas",0,1,1,1,0,0,0,0,1,0
"22","scott","matty","devon","chad","lucas",0.390658174097665,1,1,0.609341825902335,0,0,0,0,1,0
"23","cory","aj","devon","chad","lucas",0,1,1,1,0,0,0,0,1,0
"24","scott","aj","devon","chad","lucas",0.390070921985816,1,1,0.609929078014184,0,0,0,0,1,0
"25","cory","matty","perry","comp","lucas",0.30643910007758,1,1,0.533747090768037,0,0,0,0.159813809154383,1,0
"26","scott","matty","perry","comp","lucas",1,1,1,0,0,0,0,0,1,0
"27","cory","aj","perry","comp","lucas",0.298541826554106,1,1,0.53607060629317,0,0,0,0.165387567152724,1,0
"28","scott","aj","perry","comp","lucas",1,1,1,0,0,0,0,0,1,0
"29","cory","matty","devon","comp","lucas",0,1,1,1,0,0,0,0,1,0
"30","scott","matty","devon","comp","lucas",0.385654885654886,1,1,0.614345114345114,0,0,0,0,1,0
"31","cory","aj","devon","comp","lucas",0,1,1,1,0,0,0,0,1,0
"32","scott","aj","devon","comp","lucas",0.380140421263791,1,1,0.619859578736209,0,0,0,0,1,0
