"","weekly_outcomes[, 1]","weekly_outcomes[, 2]","weekly_outcomes[, 3]","weekly_outcomes[, 4]","weekly_outcomes[, 5]","scott","cory","aj","devon","comp","chad","lucas","perry","matty","seth"
"1","comp","perry","chad","lucas","seth",0.261467889908257,0.706422018348624,1,0,0.174311926605505,0.532110091743119,0.110091743119266,0.298165137614679,0.825688073394495,0.0917431192660551
"2","scott","perry","chad","lucas","seth",0.703839122486289,0.628884826325411,1,0,0.0292504570383912,0.413162705667276,0.0804387568555759,0.241316270566728,0.824497257769653,0.0786106032906764
"3","comp","cory","chad","lucas","seth",0.239520958083832,0.92814371257485,1,0,0.119760479041916,0.62874251497006,0.0838323353293413,0.0359281437125748,0.832335329341317,0.131736526946108
"4","scott","cory","chad","lucas","seth",0.736842105263158,0.906178489702517,1,0,0.0160183066361556,0.395881006864989,0.080091533180778,0.011441647597254,0.782608695652174,0.0709382151029748
"5","comp","perry","aj","lucas","seth",0.402573529411765,0.722426470588235,1,0.00183823529411765,0.200367647058824,0.193014705882353,0.0955882352941176,0.382352941176471,0.841911764705882,0.159926470588235
"6","scott","perry","aj","lucas","seth",0.794576271186441,0.708474576271186,1,0,0.031864406779661,0.115254237288136,0.109152542372881,0.266440677966102,0.871864406779661,0.102372881355932
"7","comp","cory","aj","lucas","seth",0.471464019851117,0.942928039702233,1,0.00248138957816377,0.136476426799007,0.258064516129032,0.0893300248138958,0.0620347394540943,0.811414392059553,0.225806451612903
"8","scott","cory","aj","lucas","seth",0.837651122625216,0.947322970639033,1,0,0.0345423143350604,0.115716753022453,0.075993091537133,0.0250431778929188,0.860967184801382,0.102763385146805
"9","comp","perry","chad","devon","seth",0.291925465838509,0.695652173913043,1,0.0248447204968944,0.192546583850932,0.515527950310559,0,0.291925465838509,0.84472049689441,0.142857142857143
"10","scott","perry","chad","devon","seth",0.700471698113208,0.660377358490566,1,0.00943396226415094,0.0212264150943396,0.450471698113208,0.00707547169811321,0.264150943396226,0.82311320754717,0.0636792452830189
"11","comp","cory","chad","devon","seth",0.241610738255034,0.979865771812081,1,0.00671140939597315,0.140939597315436,0.630872483221476,0,0.0134228187919463,0.845637583892617,0.140939597315436
"12","scott","cory","chad","devon","seth",0.727034120734908,0.937007874015748,1,0.0078740157480315,0.020997375328084,0.406824146981627,0.005249343832021,0.005249343832021,0.824146981627297,0.0656167979002625
"13","comp","perry","aj","devon","seth",0.376712328767123,0.721461187214612,1,0.0525114155251142,0.235159817351598,0.219178082191781,0.0205479452054795,0.349315068493151,0.856164383561644,0.168949771689498
"14","scott","perry","aj","devon","seth",0.790946502057613,0.759670781893004,1,0.0139917695473251,0.0436213991769547,0.125102880658436,0.0246913580246914,0.269135802469136,0.861728395061728,0.111111111111111
"15","comp","cory","aj","devon","seth",0.476470588235294,0.967647058823529,1,0.0352941176470588,0.2,0.232352941176471,0,0.0941176470588235,0.805882352941176,0.188235294117647
