"","weekly_outcomes[, 1]","weekly_outcomes[, 2]","weekly_outcomes[, 3]","weekly_outcomes[, 4]","weekly_outcomes[, 5]","scott","cory","aj","devon","comp","chad","lucas","perry","matty","seth"
"1","cory","matty","perry","chad","seth",0,1,1,0,0,0.784860557768924,0,0,1,0.215139442231076
"2","scott","matty","perry","chad","seth",1,1,1,0,0,0,0,0,1,0
"3","cory","aj","perry","chad","seth",0,1,1,0,0,0.776387802971071,0,0,1,0.223612197028929
"4","scott","aj","perry","chad","seth",1,1,1,0,0,0,0,0,1,0
"5","cory","matty","devon","chad","seth",0,1,1,1,0,0,0,0,1,0
"6","scott","matty","devon","chad","seth",0.542582417582418,1,1,0.457417582417582,0,0,0,0,1,0
"7","cory","aj","devon","chad","seth",0,1,1,1,0,0,0,0,1,0
"8","scott","aj","devon","chad","seth",0.525949367088608,1,1,0.474050632911392,0,0,0,0,1,0
"9","cory","matty","perry","comp","seth",0,1,1,0,0,0,0,0,1,1
"10","scott","matty","perry","comp","seth",1,1,1,0,0,0,0,0,1,0
"11","cory","aj","perry","comp","seth",0,1,1,0,0,0,0,0,1,1
"12","scott","aj","perry","comp","seth",1,1,1,0,0,0,0,0,1,0
"13","cory","matty","devon","comp","seth",0,1,1,1,0,0,0,0,1,0
"14","scott","matty","devon","comp","seth",0.536324786324786,1,1,0.463675213675214,0,0,0,0,1,0
"15","cory","aj","devon","comp","seth",0,1,1,1,0,0,0,0,1,0
"16","scott","aj","devon","comp","seth",0.52498398462524,1,1,0.47501601537476,0,0,0,0,1,0
"17","cory","matty","perry","chad","lucas",0,1,1,0,0,1,0,0,1,0
"18","scott","matty","perry","chad","lucas",1,1,1,0,0,0,0,0,1,0
"19","cory","aj","perry","chad","lucas",0,1,1,0,0,1,0,0,1,0
"20","scott","aj","perry","chad","lucas",1,1,1,0,0,0,0,0,1,0
"21","cory","matty","devon","chad","lucas",0,1,1,1,0,0,0,0,1,0
"22","scott","matty","devon","chad","lucas",0.51743119266055,1,1,0.48256880733945,0,0,0,0,1,0
"23","cory","aj","devon","chad","lucas",0,1,1,1,0,0,0,0,1,0
"24","scott","aj","devon","chad","lucas",0.529225908372828,1,1,0.470774091627172,0,0,0,0,1,0
"25","cory","matty","perry","comp","lucas",0.416762342135476,1,1,0.455797933409874,0,0,0,0.12743972445465,1,0
"26","scott","matty","perry","comp","lucas",1,1,1,0,0,0,0,0,1,0
"27","cory","aj","perry","comp","lucas",0.394103194103194,1,1,0.488943488943489,0,0,0,0.116953316953317,1,0
"28","scott","aj","perry","comp","lucas",1,1,1,0,0,0,0,0,1,0
"29","cory","matty","devon","comp","lucas",0,1,1,1,0,0,0,0,1,0
"30","scott","matty","devon","comp","lucas",0.545207956600362,1,1,0.454792043399638,0,0,0,0,1,0
"31","cory","aj","devon","comp","lucas",0,1,1,1,0,0,0,0,1,0
"32","scott","aj","devon","comp","lucas",0.54743687834736,1,1,0.45256312165264,0,0,0,0,1,0
