"","weekly_outcomes[, 1]","weekly_outcomes[, 2]","weekly_outcomes[, 3]","weekly_outcomes[, 4]","weekly_outcomes[, 5]","scott","cory","aj","devon","comp","chad","lucas","perry","matty","seth"
"1","perry","lucas","comp","matty","seth",0.796548592188919,1,1,0.00181653042688465,0,0.118982742960945,0,0.0036330608537693,1,0.0790190735694823
"2","scott","lucas","comp","matty","seth",1,1,1,0,0,0,0,0,1,0
"3","perry","cory","comp","matty","seth",0.801151461470328,1,1,0.00354295837023915,0,0.117360496014172,0,0.00310008857395926,1,0.074844995571302
"4","scott","cory","comp","matty","seth",1,1,1,0,0,0,0,0,1,0
"5","perry","lucas","aj","matty","seth",0.812053115423902,1,1,0.00255362614913177,0,0.111338100102145,0,0.00459652706843718,1,0.0694586312563841
"6","scott","lucas","aj","matty","seth",1,1,1,0,0,0,0,0,1,0
"7","perry","cory","aj","matty","seth",0.796654719235364,1,1,0.0016726403823178,0,0.117801672640382,0,0.002389486260454,1,0.0814814814814815
"8","scott","cory","aj","matty","seth",1,1,1,0,0,0,0,0,1,0
"9","perry","lucas","comp","devon","seth",0.739740820734341,1,1,0.142548596112311,0,0.0701943844492441,0,0,1,0.0475161987041037
"10","scott","lucas","comp","devon","seth",0.98876404494382,1,1,0.0112359550561798,0,0,0,0,1,0
"11","perry","cory","comp","devon","seth",0.757387247278383,1,1,0.126490409538621,0,0.0679108346293416,0,0.00103680663556247,1,0.0471747019180923
"12","scott","cory","comp","devon","seth",0.980582524271845,1,1,0.0194174757281553,0,0,0,0,1,0
"13","perry","lucas","aj","devon","seth",0.756215888417223,1,1,0.130382049727107,0,0.0661006670709521,0,0.000606428138265616,1,0.0466949666464524
"14","scott","lucas","aj","devon","seth",0.993657505285412,1,1,0.00634249471458774,0,0,0,0,1,0
"15","perry","cory","aj","devon","seth",0.763128491620112,1,1,0.127932960893855,0,0.0625698324022346,0,0.00391061452513967,1,0.0424581005586592
"16","scott","cory","aj","devon","seth",0.989371980676328,1,1,0.0106280193236715,0,0,0,0,1,0
"17","perry","lucas","comp","matty","chad",0.36073423782921,1,1,0,0,0.63926576217079,0,0,1,0
"18","scott","lucas","comp","matty","chad",0.894150417827298,1,1,0,0,0.105849582172702,0,0,1,0
"19","perry","cory","comp","matty","chad",0.388048956083513,1,1,0,0,0.611951043916487,0,0,1,0
"20","scott","cory","comp","matty","chad",0.858611825192802,1,1,0,0,0.141388174807198,0,0,1,0
"21","perry","lucas","aj","matty","chad",0.368055555555556,1,1,0,0,0.631944444444444,0,0,1,0
"22","scott","lucas","aj","matty","chad",0.861280487804878,1,1,0,0,0.138719512195122,0,0,1,0
"23","perry","cory","aj","matty","chad",0.388154111558367,1,1,0,0,0.611845888441633,0,0,1,0
"24","scott","cory","aj","matty","chad",0.860299358517463,1,1,0,0,0.139700641482537,0,0,1,0
"25","perry","lucas","comp","devon","chad",0.361813426329555,1,1,0.0592850915431561,0,0.578901482127289,0,0,1,0
"26","scott","lucas","comp","devon","chad",0.838095238095238,1,1,0.00317460317460317,0,0.158730158730159,0,0,1,0
"27","perry","cory","comp","devon","chad",0.36262323189027,1,1,0.0591513073296185,0,0.578225460780111,0,0,1,0
"28","scott","cory","comp","devon","chad",0.873817034700315,1,1,0.0110410094637224,0,0.115141955835962,0,0,1,0
"29","perry","lucas","aj","devon","chad",0.366153846153846,1,1,0.0753846153846154,0,0.558461538461538,0,0,1,0
"30","scott","lucas","aj","devon","chad",0.834558823529412,1,1,0.00183823529411765,0,0.163602941176471,0,0,1,0
"31","perry","cory","aj","devon","chad",0.377808344795965,1,1,0.0655662540119211,0,0.556625401192114,0,0,1,0
"32","scott","cory","aj","devon","chad",0.874798061389338,1,1,0.00565428109854604,0,0.119547657512116,0,0,1,0
