"","weekly_outcomes[, 1]","weekly_outcomes[, 2]","weekly_outcomes[, 3]","weekly_outcomes[, 4]","weekly_outcomes[, 5]","scott","cory","aj","devon","comp","chad","lucas","perry","matty","seth"
"1","cory","matty","perry","chad","seth",0,1,1,0,0,0.843333333333333,0,0,1,0.156666666666667
"2","scott","matty","perry","chad","seth",1,1,1,0,0,0,0,0,1,0
"3","cory","aj","perry","chad","seth",0,1,1,0,0,0.860175357637287,0,0,1,0.139824642362713
"4","scott","aj","perry","chad","seth",1,1,1,0,0,0,0,0,1,0
"5","cory","matty","devon","chad","seth",0,1,1,1,0,0,0,0,1,0
"6","scott","matty","devon","chad","seth",0.824707846410685,1,1,0.175292153589316,0,0,0,0,1,0
"7","cory","aj","devon","chad","seth",0,1,1,1,0,0,0,0,1,0
"8","scott","aj","devon","chad","seth",0.820261437908497,1,1,0.179738562091503,0,0,0,0,1,0
"9","cory","matty","perry","comp","seth",0,1,1,0,0,0,0,0,1,1
"10","scott","matty","perry","comp","seth",1,1,1,0,0,0,0,0,1,0
"11","cory","aj","perry","comp","seth",0,1,1,0,0,0,0,0,1,1
"12","scott","aj","perry","comp","seth",1,1,1,0,0,0,0,0,1,0
"13","cory","matty","devon","comp","seth",0,1,1,1,0,0,0,0,1,0
"14","scott","matty","devon","comp","seth",0.827913279132791,1,1,0.172086720867209,0,0,0,0,1,0
"15","cory","aj","devon","comp","seth",0,1,1,1,0,0,0,0,1,0
"16","scott","aj","devon","comp","seth",0.831028262176789,1,1,0.168971737823211,0,0,0,0,1,0
"17","cory","matty","perry","chad","lucas",0,1,1,0,0,1,0,0,1,0
"18","scott","matty","perry","chad","lucas",1,1,1,0,0,0,0,0,1,0
"19","cory","aj","perry","chad","lucas",0,1,1,0,0,1,0,0,1,0
"20","scott","aj","perry","chad","lucas",1,1,1,0,0,0,0,0,1,0
"21","cory","matty","devon","chad","lucas",0,1,1,1,0,0,0,0,1,0
"22","scott","matty","devon","chad","lucas",0.812097812097812,1,1,0.187902187902188,0,0,0,0,1,0
"23","cory","aj","devon","chad","lucas",0,1,1,1,0,0,0,0,1,0
"24","scott","aj","devon","chad","lucas",0.82620320855615,1,1,0.17379679144385,0,0,0,0,1,0
"25","cory","matty","perry","comp","lucas",0.770025839793282,1,1,0.178294573643411,0,0,0,0.0516795865633075,1,0
"26","scott","matty","perry","comp","lucas",1,1,1,0,0,0,0,0,1,0
"27","cory","aj","perry","comp","lucas",0.783783783783784,1,1,0.157894736842105,0,0,0,0.058321479374111,1,0
"28","scott","aj","perry","comp","lucas",1,1,1,0,0,0,0,0,1,0
"29","cory","matty","devon","comp","lucas",0,1,1,1,0,0,0,0,1,0
"30","scott","matty","devon","comp","lucas",0.824401368301026,1,1,0.175598631698974,0,0,0,0,1,0
"31","cory","aj","devon","comp","lucas",0,1,1,1,0,0,0,0,1,0
"32","scott","aj","devon","comp","lucas",0.826952526799387,1,1,0.173047473200613,0,0,0,0,1,0
