"owners","time","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","playoff","semi_win","champ_prob"
"scott",2018-10-04 14:01:44,0,1,1,0,0.75246,0.49046,0.30294,0.59552,0.63518,0.68246,0.51632,0.47276,0.6676,0.52036,0.24052,0.13144
"cory",2018-10-04 14:01:44,1,1,1,1,0.50106,0.4153,0.66118,0.49942,0.63294,0.51126,0.27142,0.73546,0.3324,0.79898,0.32464,0.11982
"aj",2018-10-04 14:01:44,1,1,1,1,0.3899,0.5847,0.48862,0.5888,0.39224,0.27066,0.55716,0.46234,0.33454,0.77268,0.32884,0.12022
"devon",2018-10-04 14:01:44,0,0,0,0,0.49894,0.48516,0.51138,0.66546,0.36706,0.49704,0.48368,0.62204,0.52514,0.0701,0.02626,0.01276
"comp",2018-10-04 14:01:44,1,0,0,0,0.34096,0.51484,0.41528,0.71276,0.6067,0.31754,0.3357,0.53766,0.26832,0.04594,0.01522,0.0055
"chad",2018-10-04 14:01:44,0,0,1,1,0.65904,0.6128,0.57986,0.40448,0.64232,0.72934,0.72858,0.60558,0.73168,0.68056,0.4175,0.19048
"lucas",2018-10-04 14:01:44,1,1,0,0,0.24754,0.3872,0.58472,0.4112,0.36482,0.50296,0.27766,0.26454,0.4908,0.07538,0.02152,0.00714
"perry",2018-10-04 14:01:44,0,0,0,1,0.67704,0.46782,0.42014,0.28724,0.60776,0.48874,0.72234,0.52724,0.47486,0.12248,0.04724,0.0258
"matty",2018-10-04 14:01:44,1,1,1,1,0.6101,0.53218,0.69706,0.50058,0.35768,0.7607,0.6643,0.37796,0.66546,0.90932,0.57704,0.38656
"seth",2018-10-04 14:01:44,0,0,0,0,0.32296,0.50954,0.33882,0.33454,0.3933,0.2393,0.44284,0.39442,0.5092,0.0042,0.00122,0.00028
"scott",2018-10-03 14:25:07,0,1,1,0,0.7167,0.50198,0.26568,0.58422,0.60104,0.70392,0.5273,0.48076,0.66132,0.4955,0.24096,0.12636
"cory",2018-10-03 14:25:07,1,1,1,1,0.48384,0.42608,0.6593,0.4703,0.65392,0.50552,0.28364,0.74986,0.33868,0.80518,0.32026,0.13036
"aj",2018-10-03 14:25:07,1,1,1,1,0.43022,0.57392,0.49024,0.59136,0.393,0.21598,0.54358,0.49384,0.33608,0.77302,0.32032,0.11268
"devon",2018-10-03 14:25:07,0,0,0,0,0.51616,0.48666,0.50976,0.66362,0.34608,0.4946,0.4727,0.62106,0.52452,0.06888,0.02606,0.01308
"comp",2018-10-03 14:25:07,1,0,0,0,0.32846,0.51334,0.4124,0.71572,0.60474,0.29608,0.33458,0.50616,0.26844,0.04314,0.01496,0.00526
"chad",2018-10-03 14:25:07,0,0,1,1,0.67154,0.61086,0.58088,0.41578,0.64354,0.78402,0.71636,0.60778,0.73156,0.69518,0.42574,0.19404
"lucas",2018-10-03 14:25:07,1,1,0,0,0.2833,0.38914,0.5876,0.40864,0.39896,0.5054,0.27726,0.25014,0.4932,0.0834,0.02404,0.00708
"perry",2018-10-03 14:25:07,0,0,0,1,0.6317,0.46952,0.41912,0.28428,0.607,0.49448,0.72274,0.51924,0.47548,0.11554,0.04412,0.0233
"matty",2018-10-03 14:25:07,1,1,1,1,0.56978,0.53048,0.73432,0.5297,0.35646,0.75936,0.66542,0.37894,0.66392,0.91452,0.58176,0.38714
"seth",2018-10-03 14:25:07,0,0,0,0,0.3683,0.49802,0.3407,0.33638,0.39526,0.24064,0.45642,0.39222,0.5068,0.00564,0.00178,7e-04
"scott",2018-10-02 22:10:39,0,1,1,0,0.67482,0.5041,0.2623,0.60882,0.60288,0.70238,0.52856,0.46444,0.6671,0.49468,0.23788,0.12436
"cory",2018-10-02 22:10:39,1,1,1,1,0.48564,0.37402,0.60408,0.46388,0.65482,0.49558,0.2761,0.74958,0.3329,0.775,0.33374,0.14226
"aj",2018-10-02 22:10:39,1,1,1,1,0.42938,0.62598,0.49426,0.62712,0.43618,0.23152,0.55382,0.52788,0.34058,0.82202,0.38994,0.1484
"devon",2018-10-02 22:10:39,0,0,0,0,0.51436,0.48716,0.50574,0.66476,0.34518,0.4937,0.47144,0.62438,0.5252,0.07166,0.02638,0.01298
"comp",2018-10-02 22:10:39,1,0,0,0,0.35062,0.51284,0.40956,0.71512,0.60624,0.29762,0.33254,0.47212,0.29398,0.04222,0.01512,0.00524
"chad",2018-10-02 22:10:39,0,0,1,1,0.64938,0.57834,0.58786,0.39118,0.61454,0.76848,0.7239,0.60214,0.70602,0.65718,0.3239,0.13052
"lucas",2018-10-02 22:10:39,1,1,0,0,0.32518,0.42166,0.59044,0.37288,0.39712,0.5063,0.27868,0.25042,0.49376,0.08536,0.02586,0.0085
"perry",2018-10-02 22:10:39,0,0,0,1,0.6337,0.46864,0.41214,0.28488,0.56382,0.50442,0.72132,0.53556,0.4748,0.1244,0.04758,0.02502
"matty",2018-10-02 22:10:39,1,1,1,1,0.57062,0.53136,0.7377,0.53612,0.38546,0.76466,0.66746,0.37562,0.65942,0.92092,0.59774,0.40204
"seth",2018-10-02 22:10:39,0,0,0,0,0.3663,0.4959,0.39592,0.33524,0.39376,0.23534,0.44618,0.39786,0.50624,0.00656,0.00186,0.00068
